;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
3999;BBG000BMWKC5;KMT;Kennametal Inc;2018-04-23;37.67;1;0;sma;0;usd
4000;BBG0019V9M65;TNDM;Tandem Diabetes Care Inc;2018-04-23;33.49;0;1;sma;0;usd
4001;BBG000C0LW92;BSX;Boston Scientific Corporation;2018-04-23;33.15;0;1;sma;0;usd
4002;BBG000BBXLW4;AN;AutoNation;2018-04-24;48.35;1;0;sma;0;usd
4003;BBG000BS9489;OMC;Omnicom Group;2018-04-24;68.26;1;0;sma;0;usd
4004;BBG000BB5792;RCL;Royal Caribbean Cruises;2018-04-24;112.2;1;0;sma;0;usd
4005;BBG001QYNR63;QUOT;Quotient Technology Inc;2018-04-25;14.5;0;1;sma;0;usd
4006;BBG000BM6N47;HEAR;Turtle Beach Corp;2018-04-25;30.3;0;1;sma;0;usd
4007;BBG00629NGT2;TTD;Trade Desk Inc/The;2018-04-25;12.56;0;1;sma;0;usd
4008;BBG000C23KJ3;AES;The AES Corporation;2018-04-25;13.95;0;1;sma;0;usd
4009;BBG000KLB4Q1;SWKS;Skyworks Solutions;2018-04-25;95.42;1;0;sma;0;usd
4010;BBG000BQLM34;THRM;Gentherm Inc;2018-04-26;46.5;0;1;sma;0;usd
4011;BBG000HGNYG8;FORR;Forrester Research Inc;2018-04-26;44.5;0;1;sma;0;usd
4012;BBG000RTHVK7;GCHE;Группа Черкизово;2018-04-27;1075.0;1;0;sma;0;rub
4013;BBG000BB5373;WU;Western Union;2018-04-27;18.82;1;0;sma;0;usd
4014;BBG000M44VW8;OC;Owens Corning;2018-04-27;57.7;1;0;sma;0;usd
4015;BBG000BVHBM1;TOL;Toll Brothers Inc;2018-04-27;35.33;1;0;sma;0;usd
4016;BBG000C4FQG6;RGR;Sturm Ruger & Co Inc;2018-04-27;56.72;0;1;sma;0;usd
4017;BBG004S68758;BANE;Башнефть;2018-04-28;1972.0;1;0;sma;0;rub
4018;BBG000BRJ809;PPG;PPG Industries;2018-04-30;106.6;1;0;sma;0;usd
4019;BBG005YHY0Q7;JD;JD.com;2018-04-30;38.39;1;0;sma;0;usd
4020;BBG000QF1Q17;FESH;ДВМП;2018-04-30;4.13;1;0;sma;0;rub
4021;BBG000BJ5SS8;NEU;NewMarket Corp;2018-04-30;372.28;1;0;sma;0;usd
4022;BBG000BDDNH5;BALL;Ball Corporation;2018-04-30;40.67;0;1;sma;0;usd
4023;BBG000BP52R2;MMM;3M Company;2018-04-30;199.81;1;0;sma;0;usd
4024;BBG000BBX657;AMWD;American Woodmark Corp;2018-04-30;81.6;1;0;sma;0;usd
4025;BBG000DB3KT1;WTW;Willis Towers Watson;2018-04-30;148.3;1;0;sma;0;usd
4026;BBG000DKCC19;TSN;Tyson Foods;2018-05-01;59.59;1;0;sma;0;usd
4027;BBG000BN5HF7;LEN;Lennar;2018-05-02;50.22;1;0;sma;0;usd
4028;BBG000K4ND22;CVX;Chevron;2018-05-02;118.48;0;1;sma;0;usd
4029;BBG000BJ49H3;BWA;BorgWarner;2018-05-02;44.3;1;0;sma;0;usd
4030;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2018-05-02;126.73;0;1;sma;0;usd
4031;BBG000DQLV23;BMY;Bristol-Myers Squibb;2018-05-02;59.84;1;0;sma;0;usd
4032;BBG000BX74M4;CNXN;PC Connection Inc;2018-05-03;37.96;0;1;sma;0;usd
4033;BBG000PXDL44;LKQ;LKQ Corporation;2018-05-03;33.2;1;0;sma;0;usd
4034;BBG000C4QP94;PRGS;Progress Software Corp;2018-05-03;38.1;1;0;sma;0;usd
4035;BBG004Z2RGW8;ROLO;Русолово;2018-05-03;2.12;1;0;sma;0;rub
4036;BBG000BXPZB7;INGR;Ingredion Inc;2018-05-03;99.41;1;0;sma;0;usd
4037;BBG000C3W281;MASI;Masimo Corporation;2018-05-04;113.81;0;1;sma;0;usd
4038;BBG000LWNRP3;RKKE;РКК Энергия им.С.П.Королева;2018-05-04;6420.0;0;1;sma;0;rub
4039;BBG000DM2BF3;SNBR;Sleep Number Corp;2018-05-04;31.12;1;0;sma;0;usd
4040;BBG000DQN9R3;MIDD;Middleby Corp The;2018-05-04;115.89;1;0;sma;0;usd
4041;BBG000BNNKG9;MAS;Masco;2018-05-04;38.75;1;0;sma;0;usd
4042;BBG000F395V1;COTY;Coty;2018-05-07;12.5;1;0;sma;0;usd
4043;BBG001RWPDW6;RARE;Ultragenyx Pharmaceutical Inc;2018-05-07;79.4;0;1;sma;0;usd
4044;BBG000BB8SW7;PKG;Packaging Corp of America;2018-05-07;108.75;1;0;sma;0;usd
4045;BBG005P7Q881;AAL;American Airlines Group;2018-05-07;37.45;1;0;sma;0;usd
4046;BBG000BX5YM0;HNP;Huaneng Power International;2018-05-08;26.0;0;1;sma;0;usd
4047;BBG000HGNYG8;FORR;Forrester Research Inc;2018-05-08;48.37;0;1;sma;0;usd
4048;BBG000BFGNJ5;ALNY;Alnylam Pharmaceuticals Inc;2018-05-09;97.4;1;0;sma;0;usd
4049;BBG00FWQ4VD6;ULTA;Ulta Beauty;2018-05-10;240.0;0;1;sma;0;usd
4050;BBG000PV2M48;HURN;Huron Consulting Group Inc;2018-05-11;48.75;0;1;sma;0;usd
4051;BBG000BLNNH6;IBM;IBM;2018-05-11;145.21;1;0;sma;0;usd
4052;BBG005CHLM96;EVH;Evolent Health Inc;2018-05-11;23.55;0;1;sma;0;usd
4053;BBG000HCXFS4;JOUT;Johnson Outdoors Inc;2018-05-11;102.53;0;1;sma;0;usd
4054;BBG000BLW102;IIVI;II-VI Inc;2018-05-14;48.6;0;1;sma;0;usd
4055;BBG000BMBL90;ITW;Illinois Tool Works;2018-05-14;138.13;1;0;sma;0;usd
4056;BBG000BPMH90;MUR;Murphy Oil;2018-05-14;31.22;0;1;sma;0;usd
4057;BBG004S682Z6;RTKM;Ростелеком;2018-05-14;66.19;1;0;sma;0;rub
4058;BBG000J6XT05;EXC;Exelon Corporation;2018-05-15;43.4;0;1;sma;0;usd
4059;BBG000BSC0K9;DLTR;Dollar Tree;2018-05-15;93.79;1;0;sma;0;usd
4060;BBG005BLN209;DNOW;NOW Inc;2018-05-15;16.98;0;1;sma;0;usd
4061;BBG001KY3845;ALSN;Allison Transmission Holdings;2018-05-15;48.77;0;1;sma;0;usd
4062;BBG003PGJHP5;TMHC;Taylor Morrison Home Corp;2018-05-16;19.73;1;0;sma;0;usd
4063;BBG000BL8804;HST;Host Hotels & Resorts REIT;2018-05-17;21.75;0;1;sma;0;usd
4064;BBG000BCQ4P6;AVY;Avery Dennison;2018-05-17;105.24;1;0;sma;0;usd
4065;BBG00JPRDQH1;BH;Biglari Holdings Inc;2018-05-17;194.85;1;0;sma;0;usd
4066;BBG000BS48J3;RGEN;Repligen Corporation;2018-05-17;54.41;0;1;sma;0;usd
4067;BBG00658F3P3;SYF;Synchrony Financial;2018-05-18;31.65;1;0;sma;0;usd
4068;BBG003H0XV18;YY;JOYY Inc;2018-05-22;74.14;1;0;sma;0;usd
4069;BBG000CSZKR2;MBT;АДР МТС;2018-05-23;7.2;1;0;sma;0;usd
4070;BBG000PCQQL6;QRTEA;Qurate Retail Inc;2018-05-23;22.31;1;0;sma;0;usd
4071;BBG000BC4185;HA;Hawaiian Holdings Inc;2018-05-24;38.99;0;1;sma;0;usd
4072;BBG000BNDN65;LOW;Lowe's;2018-05-24;108.86;0;1;sma;0;usd
4073;BBG000BPZVW9;NJR;New Jersey Resources Corp;2018-05-24;45.74;0;1;sma;0;usd
4074;BBG000BV4DR6;TER;Teradyne Inc;2018-05-24;39.4;1;0;sma;0;usd
4075;BBG007N0Z367;AGRO;РусАгро;2018-05-25;668.0;0;1;sma;0;rub
4076;BBG000BC5WJ4;MMS;MAXIMUS Inc;2018-05-25;64.81;1;0;sma;0;usd
4077;BBG000BGLRN3;LUMN;Lumen Technologies;2018-05-25;23.0;0;1;sma;0;usd
4078;BBG000C6CFJ5;GS;Goldman Sachs;2018-05-29;233.87;1;0;sma;0;usd
4079;BBG000D0FNV3;WCC;WESCO International Inc;2018-05-29;59.75;1;0;sma;0;usd
4080;BBG000BFC848;KNX;Knight-Swift Transportation;2018-05-29;36.71;1;0;sma;0;usd
4081;BBG000QXWHD1;BIDU;Baidu;2018-05-29;220.1;1;0;sma;0;usd
4082;BBG000BNWG87;MDT;Medtronic;2018-05-29;96.31;0;1;sma;0;usd
4083;BBG000D5S4M0;PII;Polaris Industries Inc;2018-05-29;105.81;1;0;sma;0;usd
4084;BBG000BB65D0;IT;Gartner;2018-05-29;152.76;0;1;sma;0;usd
4085;BBG000BH6360;DLX;Deluxe Corp;2018-05-30;56.47;1;0;sma;0;usd
4086;BBG000TVRB50;TREE;LendingTree Inc;2018-05-30;242.9;1;0;sma;0;usd
4087;BBG004S68758;BANE;Башнефть;2018-05-31;1975.0;1;0;sma;0;rub
4088;BBG000BWNFZ9;WDC;Western Digital;2018-05-31;57.5;1;0;sma;0;usd
4089;BBG00BGKYH17;NKHP;НКХП;2018-06-01;201.5;1;0;sma;0;rub
4090;BBG000C4HKK2;SKX;Skechers U.S.A. Inc;2018-06-01;26.38;1;0;sma;0;usd
4091;BBG000BBPFB9;AMAT;Applied Materials;2018-06-01;38.18;1;0;sma;0;usd
4092;BBG000BKLH74;GPS;Gap;2018-06-01;28.22;1;0;sma;0;usd
4093;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2018-06-01;127.95;0;1;sma;0;usd
4094;BBG000B9Z0J8;PLD;Prologis REIT;2018-06-01;67.57;0;1;sma;0;usd
4095;BBG000BBVJZ8;DVN;Devon Energy;2018-06-01;40.88;0;1;sma;0;usd
4096;BBG000BLXZN1;TSCO;Tractor Supply;2018-06-01;88.61;0;1;sma;0;usd
4097;BBG000BT1715;SJM;JM Smucker;2018-06-04;111.8;1;0;sma;0;usd
4098;BBG000BSQLT9;SEIC;SEI Investments Company;2018-06-04;63.33;1;0;sma;0;usd
4099;BBG000HGTH33;CARS;Cars.com Inc;2018-06-04;26.56;1;0;sma;0;usd
4100;BBG000H01H92;AMCX;AMC Networks Inc;2018-06-04;64.6;0;1;sma;0;usd
4101;BBG0065XPGX9;WB;Weibo Corporation;2018-06-05;73.3;1;0;sma;0;usd
4102;BBG000BJ81C1;TRV;Travelers Cos;2018-06-05;129.91;1;0;sma;0;usd
4103;BBG004730JJ5;MOEX;Московская Биржа;2018-06-05;96.45;1;0;sma;0;rub
4104;BBG001B17MV2;W;Wayfair Inc;2018-06-05;142.23;0;1;sma;0;usd
4105;BBG000FQRVM3;WAT;Waters;2018-06-05;195.1;1;0;sma;0;usd
4106;BBG000H8LGK2;MD;MEDNAX Inc;2018-06-06;33.75;1;0;sma;0;usd
4107;BBG00SSQFPK6;AON;Aon;2018-06-06;155.81;0;1;sma;0;usd
4108;BBG000HL7499;WOR;Worthington Industries Inc;2018-06-06;44.76;0;1;sma;0;usd
4109;BBG004730N88;SBER;Сбер Банк;2018-06-06;191.65;1;0;sma;0;rub
4110;BBG000BK67C7;GD;General Dynamics;2018-06-07;204.8;1;0;sma;0;usd
4111;BBG000FSMWC3;WSM;Williams-Sonoma Inc;2018-06-07;65.17;0;1;sma;0;usd
4112;BBG000PQ4W72;GNRC;Generac Holdings Inc;2018-06-07;57.32;0;1;sma;0;usd
4113;BBG008NXC572;WRK;WestRock;2018-06-08;51.59;1;0;sma;0;usd
4114;BBG007GNPYY7;ALRM;Alarm com Holdings Inc;2018-06-08;57.13;0;1;sma;0;usd
4115;BBG000BB8SW7;PKG;Packaging Corp of America;2018-06-08;115.28;0;1;sma;0;usd
4116;BBG000CHPMY5;JBSS;John B Sanfilippo & Son Inc;2018-06-08;72.69;0;1;sma;0;usd
4117;BBG000MM2P62;META;Meta Platforms;2018-06-11;185.18;0;1;sma;0;usd
4118;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2018-06-11;42.47;0;1;sma;0;usd
4119;BBG000BPD168;MRK;Merck;2018-06-11;68.76;0;1;sma;0;usd
4120;BBG004S681W1;MTSS;МТС;2018-06-11;264.0;1;0;sma;0;rub
4121;BBG000BHPL78;EFX;Equifax;2018-06-11;131.73;0;1;sma;0;usd
4122;BBG00CBYY6M1;HGV;Hilton Grand Vacations Inc;2018-06-12;32.73;1;0;sma;0;usd
4123;BBG000BB4HM6;RAMP;LiveRamp Holdings Inc;2018-06-12;51.5;0;1;sma;0;usd
4124;BBG000BBQCY0;AMD;AMD;2018-06-12;19.58;0;1;sma;0;usd
4125;BBG007NLG4L3;CSWI;CSW Industrials Inc;2018-06-12;54.3;0;1;sma;0;usd
4126;BBG000BMY992;KR;Kroger;2018-06-13;29.26;0;1;sma;0;usd
4127;BBG000BHTPZ4;SCSC;ScanSource Inc;2018-06-13;40.1;0;1;sma;0;usd
4128;BBG000JK9DK4;PLCE;Children's Place Inc The;2018-06-14;124.97;1;0;sma;0;usd
4129;BBG000BH0FR6;SGEN;Seagen Inc.;2018-06-15;81.81;0;1;sma;0;usd
4130;BBG000MQ1SN9;DVA;DaVita HealthCare Partners;2018-06-15;71.25;0;1;sma;0;usd
4131;BBG000D9H9F1;MYGN;Myriad Genetics Inc;2018-06-18;46.0;0;1;sma;0;usd
4132;BBG000C13CD9;CDNS;Cadence Design Systems;2018-06-18;45.1;0;1;sma;0;usd
4133;BBG000C43RR5;EBAY;eBay;2018-06-18;33.46;1;0;sma;0;usd
4134;BBG000BVDBY2;DRQ;Dril-Quip Inc;2018-06-18;52.25;0;1;sma;0;usd
4135;BBG00YTS96G2;APA;APA Corporation;2018-06-18;48.48;0;1;sma;0;usd
4136;BBG000GMGNB3;ROLL;RBC Bearings Inc;2018-06-19;151.45;0;1;sma;0;usd
4137;BBG000C1XVK6;RE;Everest Re Group;2018-06-19;225.89;1;0;sma;0;usd
4138;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2018-06-20;37.86;1;0;sma;0;usd
4139;BBG000BG5BL8;CRL;Charles River Laboratories Int;2018-06-20;130.65;0;1;sma;0;usd
4140;BBG000BNFLM9;LRCX;Lam Research;2018-06-21;150.1;1;0;sma;0;usd
4141;BBG004S68CV8;VSMO;ВСМПО-АВИСМА;2018-06-21;15910.0;1;0;sma;0;rub
4142;BBG000BR54L0;PHM;PulteGroup;2018-06-21;24.8;1;0;sma;0;usd
4143;BBG00333FYS2;IQV;IQVIA Holdings Inc;2018-06-21;130.35;0;1;sma;0;usd
4144;BBG000BGGBT8;CSL;Carlisle Companies Incorporated;2018-06-22;116.76;0;1;sma;0;usd
4145;BBG004S682Z6;RTKM;Ростелеком;2018-06-22;71.5;0;1;sma;0;rub
4146;BBG000QTFDQ4;ATKR;Atkore International Group Inc;2018-06-22;24.75;0;1;sma;0;usd
4147;BBG000BNBDC2;LLY;Eli Lilly & Co;2018-06-22;107.96;0;1;sma;0;usd
4148;BBG000C4SKT1;DY;Dycom Industries Inc;2018-06-22;82.62;1;0;sma;0;usd
4149;BBG000BKFBD7;STT;State Street;2018-06-25;86.36;1;0;sma;0;usd
4150;BBG0056655S1;LGIH;LGI Homes Inc;2018-06-25;41.21;1;0;sma;0;usd
4151;BBG007FL7ZD2;FLOW;SPX FLOW Inc;2018-06-25;31.31;1;0;sma;0;usd
4152;BBG000CTQBF3;SBUX;Starbucks Corporation;2018-06-25;56.6;1;0;sma;0;usd
4153;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2018-06-25;52.5;0;1;sma;0;usd
4154;BBG001MC8YF7;BPMC;Blueprint Medicines Corp;2018-06-26;69.39;1;0;sma;0;usd
4155;BBG000BXMFC3;URI;United Rentals;2018-06-26;156.12;1;0;sma;0;usd
4156;BBG000BLZRJ2;MS;Morgan Stanley;2018-06-26;47.3;1;0;sma;0;usd
4157;BBG002458LF8;SELG;Селигдар;2018-06-27;9.85;0;1;sma;0;rub
4158;BBG000BJDB15;FCX;Freeport-McMoRan;2018-06-27;13.19;1;0;sma;0;usd
4159;BBG002R1CW27;IR;Ingersoll-Rand;2018-06-27;92.62;0;1;sma;0;usd
4160;BBG004T7VS53;FOXF;Fox Factory Holding Corp;2018-06-27;64.25;0;1;sma;0;usd
4161;BBG000RGM5P1;TEL;TE Connectivity;2018-06-27;82.36;1;0;sma;0;usd
4162;BBG000BGKTF9;COF;Capital One;2018-06-28;93.74;1;0;sma;0;usd
4163;BBG000BZX1N5;AIZ;Assurant;2018-06-28;105.66;0;1;sma;0;usd
4164;BBG000DZJVH0;NXST;Nexstar Media Group Inc;2018-06-28;75.84;0;1;sma;0;usd
4165;BBG000BLMZK6;KMX;CarMax;2018-06-28;68.74;0;1;sma;0;usd
4166;BBG000BNMMJ3;HSIC;Henry Schein;2018-06-28;82.5;0;1;sma;0;usd
4167;BBG000BJ2D31;SPG;Simon Property Group REIT;2018-06-28;172.73;0;1;sma;0;usd
4168;BBG000BTNGZ4;OMCL;Omnicell Inc;2018-06-29;62.24;0;1;sma;0;usd
4169;BBG000GMGNB3;ROLL;RBC Bearings Inc;2018-06-29;137.96;0;1;sma;0;usd
4170;BBG006Q0HY77;CFG;Citizens Financial Group;2018-06-29;37.9;1;0;sma;0;usd
4171;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2018-06-29;162.1;1;0;sma;0;rub
4172;BBG000BRD0D8;PNC;PNC Financial Services;2018-06-29;131.62;1;0;sma;0;usd
4173;BBG000BFL116;FSLR;First Solar;2018-07-02;45.31;1;0;sma;0;usd
4174;BBG000BY33P5;JNPR;Juniper Networks;2018-07-02;27.31;0;1;sma;0;usd
4175;BBG000BFJT36;CHD;Church & Dwight;2018-07-02;56.7;0;1;sma;0;usd
4176;BBG000DCNK80;RPM;RPM International Inc;2018-07-02;59.39;0;1;sma;0;usd
4177;BBG000TJ6F42;MRKZ;Россети Северо-Запад;2018-07-02;0.6;0;1;sma;0;rub
4178;BBG000DD3510;AIV;Apartment Investment & Management REIT;2018-07-02;4.66;0;1;sma;0;usd
4179;BBG000BFV758;MANH;Manhattan Associates Inc;2018-07-03;48.38;0;1;sma;0;usd
4180;BBG000FWGSZ5;IRKT;Корпорация ИРКУТ;2018-07-03;61.4;0;1;sma;0;rub
4181;BBG0078Y1D92;SYNH;Syneos Health Inc;2018-07-03;46.6;0;1;sma;0;usd
4182;BBG000C0HQ54;ENDP;Endo International PLC;2018-07-03;17.55;0;1;sma;0;usd
4183;BBG000BBS2Y0;AMGN;Amgen;2018-07-06;202.77;0;1;sma;0;usd
4184;BBG000BFRRX8;CLH;Clean Harbors Inc;2018-07-06;66.99;0;1;sma;0;usd
4185;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2018-07-06;73.4;1;0;sma;0;rub
4186;BBG000BLDV98;HRB;H&R Block;2018-07-09;25.98;1;0;sma;0;usd
4187;BBG000LJS6B8;ALGT;Allegiant Travel Co;2018-07-09;117.77;1;0;sma;0;usd
4188;BBG000BF8CN3;ANDE;Andersons Inc;2018-07-09;35.58;0;1;sma;0;usd
4189;BBG000BC4185;HA;Hawaiian Holdings Inc;2018-07-09;33.65;1;0;sma;0;usd
4190;BBG000GZQ728;XOM;Exxon Mobil Corporation;2018-07-09;81.49;0;1;sma;0;usd
4191;BBG000BY29C7;TPR;Tapestry;2018-07-09;43.47;1;0;sma;0;usd
4192;BBG000CF5097;GBX;Greenbrier Cos Inc;2018-07-10;55.1;0;1;sma;0;usd
4193;BBG000BXQ7R1;ZNH;China Southern Airlines;2018-07-10;26.37;1;0;sma;0;usd
4194;BBG000LNHHJ9;KMAZ;КАМАЗ;2018-07-10;58.0;0;1;sma;0;rub
4195;BBG000C45984;L;Loews;2018-07-10;46.99;1;0;sma;0;usd
4196;BBG00FN64XT9;DXC;DXC Technology;2018-07-11;88.75;1;0;sma;0;usd
4197;BBG00341H6M0;GBT;Global Blood Therapeutics Inc;2018-07-11;37.77;1;0;sma;0;usd
4198;BBG000BC1L02;AOS;A. O. Smith Corporation;2018-07-11;44.86;1;0;sma;0;usd
4199;BBG000B9YJ35;APH;Amphenol;2018-07-11;45.22;0;1;sma;0;usd
4200;BBG0047315D0;SNGS;Сургутнефтегаз;2018-07-11;27.3;1;0;sma;0;rub
4201;BBG000B9X8C0;AEE;Ameren;2018-07-11;65.66;0;1;sma;0;usd
4202;BBG000D9KWL9;MTB;M&T Bank;2018-07-11;158.6;1;0;sma;0;usd
4203;BBG000BMKDM3;K;Kellogg;2018-07-12;69.75;0;1;sma;0;usd
4204;BBG000BG3445;COO;The Cooper Companies;2018-07-12;253.65;0;1;sma;0;usd
4205;BBG000BR2B91;PFE;Pfizer;2018-07-12;44.1;0;1;sma;0;usd
4206;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2018-07-12;177.0;0;1;sma;0;usd
4207;BBG000BH4R78;DIS;Walt Disney;2018-07-13;117.1;0;1;sma;0;usd
4208;BBG000MZL0Y6;PMSB;Пермэнергосбыт;2018-07-13;74.6;1;0;sma;0;rub
4209;BBG000C7LMS8;AZO;AutoZone;2018-07-16;739.83;0;1;sma;0;usd
4210;BBG0035LY913;NWSA;News Corp (A);2018-07-16;12.86;1;0;sma;0;usd
4211;BBG000DHPN63;O;Realty Income REIT;2018-07-16;60.24;0;1;sma;0;usd
4212;BBG000BF0K17;CAT;Caterpillar;2018-07-17;114.1;1;0;sma;0;usd
4213;BBG00B3T3HD3;AA;Alcoa Corporation;2018-07-17;35.85;1;0;sma;0;usd
4214;BBG000BC4JJ4;APD;Air Products & Chemicals;2018-07-17;149.45;1;0;sma;0;usd
4215;BBG0035M2ZB7;NWS;News Corp;2018-07-17;12.84;1;0;sma;0;usd
4216;BBG000CVKZY0;CRVL;CorVel Corp;2018-07-17;54.91;0;1;sma;0;usd
4217;BBG000BJL3N0;FITB;Fifth Third Bancorp;2018-07-17;25.92;1;0;sma;0;usd
4218;BBG000QY3XZ2;EXPE;Expedia;2018-07-18;121.73;0;1;sma;0;usd
4219;BBG000HXJB21;IRBT;iRobot Corp;2018-07-18;77.35;0;1;sma;0;usd
4220;BBG0078W3NQ3;HPE;Hewlett Packard Enterprise;2018-07-18;14.55;1;0;sma;0;usd
4221;BBG000BTR593;SWN;Southwestern Energy;2018-07-19;5.21;0;1;sma;0;usd
4222;BBG000BQ2C28;NOC;Northrop Grumman;2018-07-19;261.15;1;0;sma;0;usd
4223;BBG000BLMY92;MAA;Mid-America Apartment REIT;2018-07-20;97.76;0;1;sma;0;usd
4224;BBG004S68C39;LSRG;Группа ЛСР;2018-07-20;637.4;1;0;sma;0;rub
4225;BBG0016YQTR5;TPH;Tri Pointe Homes, Inc.;2018-07-20;11.86;1;0;sma;0;usd
4226;BBG000BM22F5;DORM;Dorman Products Inc;2018-07-20;79.74;0;1;sma;0;usd
4227;BBG000BSXQV7;SHW;Sherwin-Williams;2018-07-20;137.53;0;1;sma;0;usd
4228;BBG00H1CY328;PETQ;PetIQ Inc;2018-07-23;33.16;0;1;sma;0;usd
4229;BBG000BSHH72;SCCO;Southern Copper Corp;2018-07-23;37.94;1;0;sma;0;usd
4230;BBG000C17X76;BIIB;Biogen;2018-07-23;315.0;0;1;sma;0;usd
4231;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2018-07-23;59.5;1;0;sma;0;rub
4232;BBG000BKL348;GPC;Genuine Parts;2018-07-23;97.85;0;1;sma;0;usd
4233;BBG000C4ZZ10;SIG;Signet Jewelers;2018-07-23;57.34;0;1;sma;0;usd
4234;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2018-07-23;31.9;1;0;sma;0;usd
4235;BBG001WWJTK5;PLAY;Dave & Buster's Entertainment Inc;2018-07-24;60.35;0;1;sma;0;usd
4236;BBG000BP4MH0;MMC;Marsh & McLennan;2018-07-24;84.48;0;1;sma;0;usd
4237;BBG000BKTFN2;HAL;Halliburton;2018-07-24;34.9;1;0;sma;0;usd
4238;BBG00SSQFPK6;AON;Aon;2018-07-24;164.57;0;1;sma;0;usd
4239;BBG000BKVJK4;HAS;Hasbro;2018-07-25;97.87;0;1;sma;0;usd
4240;BBG000HS77T5;VZ;Verizon Communications;2018-07-25;57.21;0;1;sma;0;usd
4241;BBG000BLFNC0;GEF;Greif Inc;2018-07-25;48.0;1;0;sma;0;usd
4242;BBG000C3NTN5;HOLX;Hologic;2018-07-25;39.99;0;1;sma;0;usd
4243;BBG000C2PW58;BLK;BlackRock;2018-07-26;413.98;1;0;sma;0;usd
4244;BBG000QGWY50;BLUE;Bluebird Bio Inc;2018-07-26;134.87;1;0;sma;0;usd
4245;BBG000C41023;UDR;UDR REIT;2018-07-26;39.99;0;1;sma;0;usd
4246;BBG000BKY1G5;WELL;Welltower REIT;2018-07-27;69.44;0;1;sma;0;usd
4247;BBG000BJDB15;FCX;Freeport-McMoRan;2018-07-27;12.32;1;0;sma;0;usd
4248;BBG0019JZ882;KMI;Kinder Morgan;2018-07-27;17.5;0;1;sma;0;usd
4249;BBG000BFVXX0;CMS;CMS Energy Corporation;2018-07-27;49.62;0;1;sma;0;usd
4250;BBG000C2ZCH8;SRE;Sempra Energy;2018-07-27;117.16;0;1;sma;0;usd
4251;BBG000BBTJZ1;ERIE;Erie IndemnIty Co;2018-07-27;130.68;0;1;sma;0;usd
4252;BBG000BGKTF9;COF;Capital One;2018-07-27;90.56;1;0;sma;0;usd
4253;BBG000QBR5J5;DFS;Discover Financial Services;2018-07-30;71.22;1;0;sma;0;usd
4254;BBG000BDGHD9;BMI;Badger Meter Inc;2018-07-30;51.47;0;1;sma;0;usd
4255;BBG000FRVHB9;VTR;Ventas REIT;2018-07-30;59.52;0;1;sma;0;usd
4256;BBG000BGD7W6;MAR;Marriott International;2018-07-30;116.75;1;0;sma;0;usd
4257;BBG003LYCMB1;SFIN;ЭсЭфАй;2018-07-31;582.0;1;0;sma;0;rub
4258;BBG000BLCPY4;HP;Helmerich & Payne;2018-07-31;62.61;1;0;sma;0;usd
4259;BBG000BJ5SS8;NEU;NewMarket Corp;2018-07-31;399.17;0;1;sma;0;usd
4260;BBG000BT7JW9;SNA;Snap-on;2018-07-31;161.51;0;1;sma;0;usd
4261;BBG000BKLH74;GPS;Gap;2018-07-31;27.48;1;0;sma;0;usd
4262;BBG000BT41Q8;SLB;Schlumberger;2018-08-01;50.38;1;0;sma;0;usd
4263;BBG000BHP8J4;MLCO;Melco Resorts & Entertainment;2018-08-01;15.52;1;0;sma;0;usd
4264;BBG000LNL298;NUVA;NuVasive Inc;2018-08-01;57.79;0;1;sma;0;usd
4265;BBG000BB8SW7;PKG;Packaging Corp of America;2018-08-01;92.57;1;0;sma;0;usd
4266;BBG000DW4Q75;LNT;Alliant Energy;2018-08-01;45.18;0;1;sma;0;usd
4267;BBG000B9XYV2;AMT;American Tower REIT;2018-08-01;161.8;0;1;sma;0;usd
4268;BBG000LD9JQ8;WYNN;Wynn Resorts;2018-08-02;99.64;1;0;sma;0;usd
4269;BBG004S68FR6;MTLRP;Мечел - Привилегированные акции;2018-08-02;104.4;1;0;sma;0;rub
4270;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2018-08-02;185.95;0;1;sma;0;usd
4271;BBG000DCGRL8;IPGP;IPG Photonics Corporation;2018-08-02;132.85;1;0;sma;0;usd
4272;BBG000Q49F45;CHEP;ЧТПЗ;2018-08-03;139.0;1;0;sma;0;rub
4273;BBG0073F9RT7;LITE;Lumentum Holdings Inc;2018-08-03;38.85;1;0;sma;0;usd
4274;BBG000BJF1Z8;FDX;FedEx;2018-08-03;224.51;1;0;sma;0;usd
4275;BBG000J1QLT0;STZ;Constellation Brands;2018-08-03;199.22;1;0;sma;0;usd
4276;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2018-08-03;90.0;0;1;sma;0;usd
