;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
4571;BBG002ZCK2V9;SSTK;Shutterstock Inc;2019-05-24;36.88;1;0;sma;0;usd
4572;BBG000DJN7L9;WSO;Watsco Inc;2019-05-24;176.72;0;1;sma;0;usd
4573;BBG000BGKTF9;COF;Capital One;2019-05-24;92.16;0;1;sma;0;usd
4574;BBG000BW2QX0;UNM;Unum;2019-05-28;29.27;1;0;sma;0;usd
4575;BBG0016MQ7C5;TPIC;TPI Composites Inc;2019-05-28;19.79;1;0;sma;0;usd
4576;BBG000BKVJK4;HAS;Hasbro;2019-05-28;99.4;0;1;sma;0;usd
4577;BBG000BFS7D3;CLX;The Clorox Company;2019-05-28;149.81;1;0;sma;0;usd
4578;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2019-05-28;30.36;1;0;sma;0;usd
4579;BBG000BF0K17;CAT;Caterpillar;2019-05-29;133.85;1;0;sma;0;usd
4580;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2019-05-29;58.28;1;0;sma;0;usd
4581;BBG000BKFZM4;GLW;Corning;2019-05-30;30.51;1;0;sma;0;usd
4582;BBG003BNWBP3;PRFN;ЧЗПСН;2019-05-30;1.2905;1;0;sma;0;rub
4583;BBG00R2JZG39;OI;O-I Glass;2019-05-31;8.74;1;0;sma;0;usd
4584;BBG017BXPZ85;CR;Crane Holdings;2019-05-31;80.7;1;0;sma;0;usd
4585;BBG002YFXL29;UNKL;ЮУНК;2019-06-03;2950.0;0;1;sma;0;rub
4586;BBG000BBXLW4;AN;AutoNation;2019-06-04;50.67;0;1;sma;0;usd
4587;BBG000C2VBB0;PTC;PTC Inc;2019-06-04;64.21;1;0;sma;0;usd
4588;BBG000M44VW8;OC;Owens Corning;2019-06-04;62.07;0;1;sma;0;usd
4589;BBG000P5LMQ0;SAIA;Saia Inc;2019-06-04;89.2;0;1;sma;0;usd
4590;BBG000BN84F3;DGX;Quest Diagnostics;2019-06-05;101.72;0;1;sma;0;usd
4591;BBG004S684M6;SIBN;Газпром нефть;2019-06-05;422.1;0;1;sma;0;rub
4592;BBG000GZQ728;XOM;Exxon Mobil Corporation;2019-06-06;67.57;1;0;sma;0;usd
4593;BBG000LNL298;NUVA;NuVasive Inc;2019-06-06;70.58;0;1;sma;0;usd
4594;BBG000BRRG02;PVH;PVH;2019-06-06;87.16;1;0;sma;0;usd
4595;BBG000R0L5J4;TDC;Teradata;2019-06-06;29.93;1;0;sma;0;usd
4596;BBG000BJ49H3;BWA;BorgWarner;2019-06-06;41.68;0;1;sma;0;usd
4597;BBG000BHLYP4;CME;CME GROUP;2019-06-07;201.51;0;1;sma;0;usd
4598;BBG009T22D49;SITE;SiteOne Landscape Supply Inc;2019-06-10;89.25;0;1;sma;0;usd
4599;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2019-06-11;84.37;1;0;sma;0;usd
4600;BBG000CMRVH1;ACH;Aluminum Corp of China;2019-06-11;7.93;1;0;sma;0;usd
4601;BBG000FFDM15;USB;US Bancorp;2019-06-11;58.14;0;1;sma;0;usd
4602;BBG000BS0ZF1;RL;Ralph Lauren;2019-06-12;102.06;1;0;sma;0;usd
4603;BBG004S641N5;BURL;Burlington Stores Inc;2019-06-12;198.53;0;1;sma;0;usd
4604;BBG00DYPZ4T0;BHF;Brighthouse Financial;2019-06-12;41.05;0;1;sma;0;usd
4605;BBG000DWG505;BRK.B;Berkshire Hathaway;2019-06-12;220.88;0;1;sma;0;usd
4606;BBG001WWJTK5;PLAY;Dave & Buster's Entertainment Inc;2019-06-12;41.33;1;0;sma;0;usd
4607;BBG000BSBBP1;ROL;Rollins;2019-06-12;24.71;1;0;sma;0;usd
4608;BBG000BJ8YN7;FAST;Fastenal Company;2019-06-13;37.15;1;0;sma;0;usd
4609;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2019-06-13;60.48;0;1;sma;0;usd
4610;BBG004S68473;IRAO;Интер РАО ЕЭС;2019-06-13;4.559;0;1;sma;0;rub
4611;BBG002BCQK67;NSVZ;Наука-Связь;2019-06-13;224.5;1;0;sma;0;rub
4612;BBG000BT7JW9;SNA;Snap-on;2019-06-13;166.81;0;1;sma;0;usd
4613;BBG001BP92V1;PEN;Penumbra Inc;2019-06-13;166.04;0;1;sma;0;usd
4614;BBG000BD2167;ITRI;Itron Inc;2019-06-13;79.94;0;1;sma;0;usd
4615;BBG000BX8DC4;FL;Foot Locker;2019-06-14;46.48;1;0;sma;0;usd
4616;BBG000BZX1N5;AIZ;Assurant;2019-06-19;129.08;0;1;sma;0;usd
4617;BBG000BXMFC3;URI;United Rentals;2019-06-19;156.36;0;1;sma;0;usd
4618;BBG000DYGNW7;MCK;McKesson;2019-06-19;148.32;0;1;sma;0;usd
4619;BBG000FLZN98;MHK;Mohawk Industries;2019-06-19;150.06;0;1;sma;0;usd
4620;BBG007FL7ZD2;FLOW;SPX FLOW Inc;2019-06-20;44.99;0;1;sma;0;usd
4621;BBG000K3STR7;APTK;Аптечная сеть 36,6;2019-06-20;11.932;0;1;sma;0;rub
4622;BBG000GMGNB3;ROLL;RBC Bearings Inc;2019-06-21;160.69;0;1;sma;0;usd
4623;BBG000BK6MB5;GE;General Electric Company;2019-06-21;90.32;0;1;sma;0;usd
4624;BBG000QGWY50;BLUE;Bluebird Bio Inc;2019-06-21;76.8;1;0;sma;0;usd
4625;BBG000C5QMB5;KFY;Korn Ferry;2019-06-21;38.57;1;0;sma;0;usd
4626;BBG000CSY9H9;BBBY;Bed Bath & Beyond;2019-06-21;13.46;1;0;sma;0;usd
4627;BBG000BNBDC2;LLY;Eli Lilly & Co;2019-06-25;113.19;1;0;sma;0;usd
4628;BBG000C7TF41;HAE;Haemonetics Corp;2019-06-25;120.47;0;1;sma;0;usd
4629;BBG000FSMWC3;WSM;Williams-Sonoma Inc;2019-06-25;72.86;0;1;sma;0;usd
4630;BBG000BCFNR4;CEA;China Eastern Airlines;2019-06-26;25.3;1;0;sma;0;usd
4631;BBG001KJ2HM9;HII;Huntington Ingalls Industries Inc;2019-06-27;258.06;0;1;sma;0;usd
4632;BBG000BNWG87;MDT;Medtronic;2019-06-27;111.25;0;1;sma;0;usd
4633;BBG0082W8Q12;GCP;GCP Applied Technologies Inc;2019-06-27;22.01;1;0;sma;0;usd
4634;BBG009Q036D0;GMS;GMS Inc;2019-06-28;31.16;0;1;sma;0;usd
4635;BBG000PVGDH9;TTM;Tata Motors;2019-06-28;11.61;1;0;sma;0;usd
4636;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2019-06-28;38.35;0;1;sma;0;usd
4637;BBG000D7RKJ5;EIX;Edison International;2019-07-01;70.92;0;1;sma;0;usd
4638;BBG000QDVR53;CNK;Cinemark Holdings Inc;2019-07-01;36.64;1;0;sma;0;usd
4639;BBG000SK7JS5;LNZL;Лензолото;2019-07-01;6690.0;0;1;sma;0;rub
4640;BBG00JRH1P95;WHD;Cactus Inc;2019-07-01;30.49;1;0;sma;0;usd
4641;BBG000BP0KQ8;EA;Electronic Arts;2019-07-02;99.01;0;1;sma;0;usd
4642;BBG0065B7K59;MEDP;Medpace Holdings Inc;2019-07-02;74.74;0;1;sma;0;usd
4643;BBG000BKQDQ7;ROCK;Gibraltar Industries Inc;2019-07-02;51.82;0;1;sma;0;usd
4644;BBG007WDD4B5;1113;CK Asset Holdings;2019-07-05;51.75;1;0;sma;0;hkd
4645;BBG001KY4N87;ARMK;Aramark;2019-07-08;44.41;0;1;sma;0;usd
4646;BBG000BXRPH1;PXD;Pioneer Natural Resources;2019-07-08;131.08;1;0;sma;0;usd
4647;BBG000PV2M48;HURN;Huron Consulting Group Inc;2019-07-09;67.33;0;1;sma;0;usd
4648;BBG003H0XV18;YY;JOYY Inc;2019-07-10;59.4;1;0;sma;0;usd
4649;BBG000BH0FR6;SGEN;Seagen Inc.;2019-07-10;117.08;0;1;sma;0;usd
4650;BBG000GQSRR5;NKNC;Нижнекамскнефтехим;2019-07-11;96.7;0;1;sma;0;rub
4651;BBG000BM22F5;DORM;Dorman Products Inc;2019-07-12;72.12;1;0;sma;0;usd
4652;BBG007N0Z367;AGRO;РусАгро;2019-07-12;624.0;1;0;sma;0;rub
4653;BBG000BCMWM1;MTN;Vail Resorts Inc;2019-07-12;242.67;0;1;sma;0;usd
4654;BBG004S68758;BANE;Башнефть;2019-07-15;1950.5;1;0;sma;0;rub
4655;BBG000BCG930;ELV;Elevance Health;2019-07-15;307.48;0;1;sma;0;usd
4656;BBG00KT2SCV8;GSKY;GreenSky Inc;2019-07-15;3.65;1;0;sma;0;usd
4657;BBG000FDBX90;CNP;CenterPoint Energy;2019-07-16;24.39;1;0;sma;0;usd
4658;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2019-07-17;45.67;0;1;sma;0;usd
4659;BBG000DCNK80;RPM;RPM International Inc;2019-07-17;73.32;0;1;sma;0;usd
4660;BBG002YFXL29;UNKL;ЮУНК;2019-07-17;2850.0;0;1;sma;0;rub
4661;BBG000BCZYD3;BDX;Becton, Dickinson and Company;2019-07-17;255.73;0;1;sma;0;usd
4662;BBG000BTGKK9;TREX;Trex Co Inc;2019-07-18;42.74;0;1;sma;0;usd
4663;BBG000BK67C7;GD;General Dynamics;2019-07-18;178.08;0;1;sma;0;usd
4664;BBG000C6CFJ5;GS;Goldman Sachs;2019-07-18;215.94;0;1;sma;0;usd
4665;BBG000G7QX50;PINC;Premier Inc;2019-07-18;38.65;0;1;sma;0;usd
4666;BBG000BLBVN4;BKNG;Booking;2019-07-19;1904.22;0;1;sma;0;usd
4667;BBG000BMQPL1;KEY;KeyCorp;2019-07-19;19.3;0;1;sma;0;usd
4668;BBG000BWJFZ4;CF;CF Industries Holdings;2019-07-22;45.34;0;1;sma;0;usd
4669;BBG000P1K2X6;GTLS;Chart Industries Inc;2019-07-22;55.39;1;0;sma;0;usd
4670;BBG000BLZRJ2;MS;Morgan Stanley;2019-07-24;49.6;0;1;sma;0;usd
4671;BBG000K4WS65;CVCO;Cavco Industries Inc;2019-07-24;201.25;0;1;sma;0;usd
4672;BBG000BH1NH9;DE;Deere & Company;2019-07-24;167.9;0;1;sma;0;usd
4673;BBG000M65M61;UAL;United Airlines Holdings;2019-07-24;93.05;0;1;sma;0;usd
4674;BBG000BBL0Y1;ALK;Alaska Air Group;2019-07-24;67.99;0;1;sma;0;usd
4675;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2019-07-25;61.86;0;1;sma;0;usd
4676;BBG000BJP882;FMC;FMC;2019-07-25;97.83;0;1;sma;0;usd
4677;BBG000CTM4J9;CRI;Carter's Inc;2019-07-25;101.12;0;1;sma;0;usd
4678;BBG0035LY913;NWSA;News Corp (A);2019-07-25;13.21;0;1;sma;0;usd
4679;BBG000C1BCK2;NEOG;Neogen Corp;2019-07-25;32.89;0;1;sma;0;usd
4680;BBG000D5S4M0;PII;Polaris Industries Inc;2019-07-25;98.98;0;1;sma;0;usd
4681;BBG000HCVWW4;FRPH;FRP Holdings Inc;2019-07-26;51.18;0;1;sma;0;usd
4682;BBG000DM2BF3;SNBR;Sleep Number Corp;2019-07-26;49.09;0;1;sma;0;usd
4683;BBG007HTCQT0;MOMO;Hello Group;2019-07-26;37.43;0;1;sma;0;usd
4684;BBG000BJ91B1;SP;SP Plus Corp;2019-07-26;43.92;0;1;sma;0;usd
4685;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2019-07-26;61.26;0;1;sma;0;usd
4686;BBG004730JJ5;MOEX;Московская Биржа;2019-07-29;107.08;0;1;sma;0;rub
4687;BBG000QW7VC1;HCA;HCA Healthcare;2019-07-29;143.58;0;1;sma;0;usd
4688;BBG000BMH2Q7;JKHY;Jack Henry & Associates Inc;2019-07-29;145.86;0;1;sma;0;usd
4689;BBG001QYNR63;QUOT;Quotient Technology Inc;2019-07-29;10.9;0;1;sma;0;usd
4690;BBG000BKWSR6;HBAN;Huntington Bancshares;2019-07-30;15.35;0;1;sma;0;usd
4691;BBG000DV7MX4;ON;ON Semiconductor Corp;2019-07-30;23.13;0;1;sma;0;usd
4692;BBG001QD41M9;APTV;Aptiv;2019-07-30;93.55;0;1;sma;0;usd
4693;BBG000C90DH9;IPG;IPG;2019-07-30;23.03;0;1;sma;0;usd
4694;BBG000CB8Q50;UHS;Universal Health Services;2019-07-30;144.34;0;1;sma;0;usd
4695;BBG0078Y1D92;SYNH;Syneos Health Inc;2019-07-30;56.05;0;1;sma;0;usd
4696;BBG000C5Z1S3;MU;Micron Technology;2019-07-31;45.23;0;1;sma;0;usd
4697;BBG000NLC9Z6;LSNG;Ленэнерго;2019-08-01;7.17;0;1;sma;0;rub
4698;BBG009S39JX6;GOOGL;Alphabet Class A;2019-08-01;1318.94;0;1;sma;0;usd
4699;BBG00CBYY6M1;HGV;Hilton Grand Vacations Inc;2019-08-01;34.53;0;1;sma;0;usd
4700;BBG000D2ZTS8;HBI;Hanesbrands;2019-08-01;14.86;1;0;sma;0;usd
4701;BBG001NFKJ68;NEWR;New Relic Inc;2019-08-01;67.0;1;0;sma;0;usd
4702;BBG0073F9RT7;LITE;Lumentum Holdings Inc;2019-08-01;75.49;0;1;sma;0;usd
4703;BBG000QM0RZ4;PBH;Prestige Consumer Healthcare I;2019-08-02;40.73;0;1;sma;0;usd
4704;BBG00HY28P97;GTX;Garrett Motion Inc;2019-08-02;5.36;1;0;sma;0;usd
4705;BBG000B9ZV28;AMED;Amedisys Inc;2019-08-02;161.84;0;1;sma;0;usd
4706;BBG000BF0K17;CAT;Caterpillar;2019-08-02;146.37;0;1;sma;0;usd
4707;BBG000BWNFZ9;WDC;Western Digital;2019-08-02;57.24;0;1;sma;0;usd
4708;BBG000HL7499;WOR;Worthington Industries Inc;2019-08-05;43.97;0;1;sma;0;usd
4709;BBG000BG1DH3;COHR;Coherent Inc;2019-08-05;142.54;0;1;sma;0;usd
4710;BBG000BNY197;MEI;Methode Electronics Inc;2019-08-05;40.53;0;1;sma;0;usd
4711;BBG001V9NSB4;ENTA;Enanta Pharmaceuticals Inc;2019-08-06;63.89;1;0;sma;0;usd
4712;BBG004RVFFC0;TATN;Татнефть;2019-08-06;776.7;0;1;sma;0;rub
4713;BBG007TJF1N7;QRVO;Qorvo;2019-08-06;117.28;0;1;sma;0;usd
4714;BBG00286S4N9;PSX;Phillips 66;2019-08-06;112.81;0;1;sma;0;usd
4715;BBG000BX74M4;CNXN;PC Connection Inc;2019-08-06;52.13;0;1;sma;0;usd
4716;BBG000BNDN65;LOW;Lowe's;2019-08-06;120.21;0;1;sma;0;usd
4717;BBG000BCMBG4;FTNT;Fortinet Inc;2019-08-07;21.39;0;1;sma;0;usd
4718;BBG000F6YP24;ENRU;Энел Россия;2019-08-08;0.9315;1;0;sma;0;rub
4719;BBG000TY1CD1;BELU;Белуга Групп ПАО ао;2019-08-08;717.0;0;1;sma;0;rub
4720;BBG000BD8ZK0;TSM;Taiwan Semiconductor Manufacturing;2019-08-08;55.9;0;1;sma;0;usd
4721;BBG000L9CV04;UPS;United Parcel Service;2019-08-09;118.94;0;1;sma;0;usd
4722;BBG004S681B4;NLMK;НЛМК;2019-08-09;142.54;1;0;sma;0;rub
4723;BBG000RJWGC4;AMEZ;Ашинский метзавод;2019-08-09;4.945;0;1;sma;0;rub
4724;BBG000BB4HM6;RAMP;LiveRamp Holdings Inc;2019-08-09;49.46;1;0;sma;0;usd
4725;BBG000LNHHJ9;KMAZ;КАМАЗ;2019-08-09;70.3;0;1;sma;0;rub
4726;BBG000BNHSP9;JEF;Jefferies Financial Group;2019-08-09;21.11;0;1;sma;0;usd
4727;BBG001QYNR63;QUOT;Quotient Technology Inc;2019-08-09;10.04;1;0;sma;0;usd
4728;BBG000CKGBP2;GILD;GILEAD;2019-08-12;67.63;0;1;sma;0;usd
4729;BBG000BX3BL3;WY;Weyerhaeuser REIT;2019-08-12;29.85;0;1;sma;0;usd
4730;BBG000BJPDZ1;ISRG;Intuitive Surgical;2019-08-12;197.61;0;1;sma;0;usd
4731;BBG00KT2SCV8;GSKY;GreenSky Inc;2019-08-13;5.72;1;0;sma;0;usd
4732;BBG000C16952;2382;Sunny Optical Technology;2019-08-13;131.5;0;1;sma;0;hkd
4733;BBG003QBJKN0;ALLK;Allakos Inc;2019-08-14;100.51;0;1;sma;0;usd
4734;BBG002293PJ4;RH;RH;2019-08-14;227.74;0;1;sma;0;usd
4735;BBG000N2HDY5;ANET;Arista Networks Inc;2019-08-14;66.28;1;0;sma;0;usd
4736;BBG000BY2Y78;IVZ;Invesco;2019-08-15;17.83;1;0;sma;0;usd
4737;BBG006MDLY05;GDDY;GoDaddy Inc;2019-08-15;68.87;1;0;sma;0;usd
4738;BBG000CQV2N4;ICUI;ICU Medical Inc;2019-08-16;185.31;1;0;sma;0;usd
4739;BBG00BLVZ228;FTV;Fortive;2019-08-16;77.55;1;0;sma;0;usd
4740;BBG000CVWGS6;ATVI;Activision Blizzard;2019-08-16;58.61;0;1;sma;0;usd
4741;BBG000DTT624;ATRI;Atrion Corp;2019-08-19;734.65;1;0;sma;0;usd
4742;BBG000J6XT05;EXC;Exelon Corporation;2019-08-19;45.38;1;0;sma;0;usd
4743;BBG000BWVCP8;WMB;The Williams Companies;2019-08-20;23.72;1;0;sma;0;usd
4744;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2019-08-20;218.95;0;1;sma;0;usd
4745;BBG000BBJQV0;NVDA;NVIDIA;2019-08-20;52.55;0;1;sma;0;usd
4746;BBG004Z2RGW8;ROLO;Русолово;2019-08-22;4.022;0;1;sma;0;rub
4747;BBG0098VVDT9;OLLI;Ollie's Bargain Outlet Holding;2019-08-22;62.51;1;0;sma;0;usd
4748;BBG000BRBX66;PLXS;Plexus Corp;2019-08-22;77.23;0;1;sma;0;usd
4749;BBG000J2XL74;PM;Philip Morris;2019-08-22;85.19;0;1;sma;0;usd
4750;BBG000BKTXF2;BECN;Beacon Roofing Supply Inc;2019-08-22;31.89;1;0;sma;0;usd
4751;BBG000BMKDM3;K;Kellogg;2019-08-22;67.64;0;1;sma;0;usd
4752;BBG004S68696;RASP;Распадская;2019-08-26;108.6;1;0;sma;0;rub
4753;BBG000BD0TF8;BEN;Franklin Resources;2019-08-27;25.29;1;0;sma;0;usd
4754;BBG002V87SD0;GMED;Globus Medical Inc;2019-08-27;58.13;0;1;sma;0;usd
4755;BBG0029SG1C1;KZOSP;ПАО «КАЗАНЬОРГСИНТЕЗ» - акции привилегированные;2019-08-27;16.61;0;1;sma;0;rub
4756;BBG000CL9VN6;NFLX;Netflix;2019-08-27;332.22;1;0;sma;0;usd
4757;BBG000BBS2Y0;AMGN;Amgen;2019-08-27;240.3;0;1;sma;0;usd
4758;BBG00HFWVGN0;MFGP;Micro Focus;2019-08-27;14.45;1;0;sma;0;usd
4759;BBG000HCJMF9;PRU;Prudential Financial;2019-08-28;93.39;1;0;sma;0;usd
4760;BBG004S686W0;UPRO;Юнипро;2019-08-28;2.925;0;1;sma;0;rub
4761;BBG00LJYS1P8;ELAN;Elanco Animal Health Inc;2019-08-29;28.56;1;0;sma;0;usd
4762;BBG002B298N6;YAKG;ЯТЭК;2019-08-29;54.0;0;1;sma;0;rub
4763;BBG000PZGB75;SPSC;SPS Commerce Inc;2019-08-30;56.22;1;0;sma;0;usd
4764;BBG000BFRF55;CLF;Cleveland-Cliffs;2019-08-30;7.76;1;0;sma;0;usd
4765;BBG000BPZVW9;NJR;New Jersey Resources Corp;2019-08-30;42.52;1;0;sma;0;usd
4766;BBG001B17MV2;W;Wayfair Inc;2019-09-03;95.22;1;0;sma;0;usd
4767;BBG000BCLBY5;ATRO;Astronics Corp;2019-09-03;28.07;1;0;sma;0;usd
4768;BBG000N7MXL8;ETSY;Etsy Inc;2019-09-05;47.96;1;0;sma;0;usd
4769;BBG000BC7VW9;MYRG;MYR Group Inc;2019-09-05;31.09;1;0;sma;0;usd
4770;BBG000BMDBZ1;JBHT;JB Hunt;2019-09-06;118.99;0;1;sma;0;usd
4771;BBG000BWPXQ8;BTI;British American Tobacco;2019-09-06;45.25;0;1;sma;0;usd
4772;BBG000BB72K8;LECO;Lincoln Electric Holdings;2019-09-09;95.84;0;1;sma;0;usd
4773;BBG000DQN9R3;MIDD;Middleby Corp The;2019-09-09;108.85;1;0;sma;0;usd
4774;BBG000BH6360;DLX;Deluxe Corp;2019-09-09;48.05;0;1;sma;0;usd
4775;BBG000BJ5HK0;AYI;Acuity Brands;2019-09-09;121.27;1;0;sma;0;usd
4776;BBG000BJD1D4;JOBS;51job;2019-09-09;58.0;1;0;sma;0;usd
4777;BBG000BR3KL6;PH;Parker-Hannifin;2019-09-10;207.75;0;1;sma;0;usd
4778;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2019-09-11;78.99;0;1;sma;0;usd
4779;BBG000BQ74K1;NTRS;Northern Trust;2019-09-11;109.38;0;1;sma;0;usd
4780;BBG0018SLC07;SQ;Block;2019-09-12;62.56;1;0;sma;0;usd
4781;BBG000BCG930;ELV;Elevance Health;2019-09-12;257.86;1;0;sma;0;usd
4782;BBG000BN56Q9;DSKY;Детский Мир;2019-09-12;116.0;0;1;sma;0;rub
4783;BBG000Q3JN03;RF;Regions Financial;2019-09-16;16.25;0;1;sma;0;usd
4784;BBG000BT1715;SJM;JM Smucker;2019-09-16;107.8;1;0;sma;0;usd
4785;BBG000G9W6L0;HUBG;Hub Group Inc;2019-09-16;54.12;0;1;sma;0;usd
4786;BBG009DTD8H2;UA;Under Armour (C);2019-09-16;18.09;1;0;sma;0;usd
4787;BBG000BFGNJ5;ALNY;Alnylam Pharmaceuticals Inc;2019-09-17;115.63;0;1;sma;0;usd
4788;BBG000HS77T5;VZ;Verizon Communications;2019-09-17;60.48;0;1;sma;0;usd
4789;BBG00FWQ4VD6;ULTA;Ulta Beauty;2019-09-17;273.92;1;0;sma;0;usd
4790;BBG000BXM6V2;UAA;Under Armour;2019-09-17;20.52;1;0;sma;0;usd
4791;BBG000BNJHS8;LUV;Southwest Airlines;2019-09-17;53.48;0;1;sma;0;usd
4792;BBG004S689R0;PHOR;ФосАгро;2019-09-17;2487.0;0;1;sma;0;rub
4793;BBG000D5S4M0;PII;Polaris Industries Inc;2019-09-18;91.83;0;1;sma;0;usd
4794;BBG000BGRY34;CVS;CVS Health Corporation;2019-09-18;72.11;0;1;sma;0;usd
4795;BBG000BMQCP6;KEX;Kirby Corp;2019-09-18;85.07;0;1;sma;0;usd
4796;BBG000TVRB50;TREE;LendingTree Inc;2019-09-19;311.77;1;0;sma;0;usd
4797;BBG004Z2RGW8;ROLO;Русолово;2019-09-19;4.058;0;1;sma;0;rub
4798;BBG0016T3GQ0;VC;Visteon Corp;2019-09-19;85.43;0;1;sma;0;usd
4799;BBG000BHP8J4;MLCO;Melco Resorts & Entertainment;2019-09-19;21.24;1;0;sma;0;usd
4800;BBG000BLF8D2;HRL;Hormel Foods;2019-09-19;47.23;0;1;sma;0;usd
4801;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2019-09-20;34.5;1;0;sma;0;usd
4802;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2019-09-20;59.09;1;0;sma;0;usd
4803;BBG000LNHHJ9;KMAZ;КАМАЗ;2019-09-20;67.7;0;1;sma;0;rub
4804;BBG000C3J3C9;CSCO;Cisco;2019-09-20;47.47;1;0;sma;0;usd
4805;BBG000PXDL44;LKQ;LKQ Corporation;2019-09-23;33.44;0;1;sma;0;usd
4806;BBG000VC0T95;WDAY;Workday Inc;2019-09-24;183.61;1;0;sma;0;usd
4807;BBG000BWCKB6;VFC;VF;2019-09-24;84.06;1;0;sma;0;usd
4808;BBG000BB5B84;LII;Lennox International Inc;2019-09-24;236.02;1;0;sma;0;usd
4809;BBG000C22QV7;SEE;Sealed Air;2019-09-26;35.49;1;0;sma;0;usd
4810;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2019-09-26;44.23;0;1;sma;0;usd
4811;BBG000BP0KQ8;EA;Electronic Arts;2019-09-26;107.92;0;1;sma;0;usd
4812;BBG002BCQK67;NSVZ;Наука-Связь;2019-09-27;247.5;1;0;sma;0;rub
4813;BBG000G7QX50;PINC;Premier Inc;2019-09-30;34.93;1;0;sma;0;usd
4814;BBG001BBGNS2;ORUP;Обувь России;2019-09-30;50.9;1;0;sma;0;rub
4815;BBG000BQPC32;F;Ford;2019-10-01;9.24;1;0;sma;0;usd
4816;BBG000HCVWW4;FRPH;FRP Holdings Inc;2019-10-02;49.15;1;0;sma;0;usd
4817;BBG000BCWSS3;BC;Brunswick Corp DE;2019-10-02;62.9;0;1;sma;0;usd
4818;BBG000BQC9V2;NWL;Newell Brands;2019-10-02;20.59;0;1;sma;0;usd
4819;BBG000DQLV23;BMY;Bristol-Myers Squibb;2019-10-03;67.1;0;1;sma;0;usd
4820;BBG000BKKQ84;COLM;Columbia Sportswear Company;2019-10-03;94.21;1;0;sma;0;usd
4821;BBG00FZYFVC5;DK;Delek US Holdings Inc;2019-10-04;28.28;1;0;sma;0;usd
4822;BBG000K4ND22;CVX;Chevron;2019-10-04;108.94;1;0;sma;0;usd
4823;BBG000BNPSQ9;INCY;Incyte;2019-10-04;74.14;1;0;sma;0;usd
4824;BBG004T7VS53;FOXF;Fox Factory Holding Corp;2019-10-04;68.6;1;0;sma;0;usd
4825;BBG003338H34;ZS;Zscaler Inc;2019-10-08;60.84;1;0;sma;0;usd
4826;BBG000BF33K1;CBRL;Cracker Barrel Old Country Sto;2019-10-09;160.46;1;0;sma;0;usd
4827;BBG0016XJ8S0;TAL;TAL Education Group;2019-10-09;58.19;0;1;sma;0;usd
4828;BBG000BLXZN1;TSCO;Tractor Supply;2019-10-09;97.57;1;0;sma;0;usd
4829;BBG001MC8YF7;BPMC;Blueprint Medicines Corp;2019-10-09;63.06;1;0;sma;0;usd
4830;BBG000BS9489;OMC;Omnicom Group;2019-10-09;77.28;1;0;sma;0;usd
4831;BBG000C3FGH9;GHC;Graham Holdings Co;2019-10-11;537.82;1;0;sma;0;usd
4832;BBG0029SFXB3;KZOS;ПАО «КАЗАНЬОРГСИНТЕЗ»;2019-10-11;99.9;0;1;sma;0;rub
4833;BBG000D9H9F1;MYGN;Myriad Genetics Inc;2019-10-11;19.54;1;0;sma;0;usd
4834;BBG000F2XXP2;SBGI;Sinclair Broadcast Group Inc;2019-10-11;29.83;1;0;sma;0;usd
4835;BBG000QCW561;VEON;VEON;2019-10-11;2.36;1;0;sma;0;usd
4836;BBG000BH1NH9;DE;Deere & Company;2019-10-14;168.07;0;1;sma;0;usd
4837;BBG006G2JVL2;BABA;Alibaba;2019-10-14;217.0;0;1;sma;0;usd
4838;BBG00BGKYH17;NKHP;НКХП;2019-10-16;233.0;1;0;sma;0;rub
4839;BBG000KLB4Q1;SWKS;Skyworks Solutions;2019-10-17;116.77;0;1;sma;0;usd
4840;BBG000FV28W9;LOPE;Grand Canyon Education Inc;2019-10-17;85.91;1;0;sma;0;usd
4841;BBG000H3FZM6;SRCL;Stericycle;2019-10-17;65.78;0;1;sma;0;usd
4842;BBG000CL9JV4;SNX;SYNNEX Corp;2019-10-18;126.53;0;1;sma;0;usd
4843;BBG000DWG505;BRK.B;Berkshire Hathaway;2019-10-21;228.17;0;1;sma;0;usd
4844;BBG000BPBVW5;CGNX;Cognex Corp;2019-10-21;52.75;0;1;sma;0;usd
4845;BBG004731032;LKOH;ЛУКОЙЛ;2019-10-22;6543.5;0;1;sma;0;rub
4846;BBG000BKR1D6;GWW;WW Grainger;2019-10-22;303.32;0;1;sma;0;usd
4847;BBG000BBL8V7;PWR;Quanta Services;2019-10-24;39.43;0;1;sma;0;usd
