;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
5184;BBG000Q2HM09;YELP;Yelp Inc;2020-03-11;22.81;1;0;sma;0;usd
5185;BBG000BWSV34;WHR;Whirlpool;2020-03-11;122.1;1;0;sma;0;usd
5186;BBG000BCMWM1;MTN;Vail Resorts Inc;2020-03-11;178.82;1;0;sma;0;usd
5187;BBG000BJX8C8;NOV;National Oilwell Varco;2020-03-11;12.53;1;0;sma;0;usd
5188;BBG000HS77T5;VZ;Verizon Communications;2020-03-11;56.45;1;0;sma;0;usd
5189;BBG000BJL3N0;FITB;Fifth Third Bancorp;2020-03-11;19.75;1;0;sma;0;usd
5190;BBG000BX9WL1;ZION;Zions Bancorporation;2020-03-11;33.67;1;0;sma;0;usd
5191;BBG000BRJ809;PPG;PPG Industries;2020-03-11;99.56;1;0;sma;0;usd
5192;BBG000Q3JN03;RF;Regions Financial;2020-03-11;11.4;1;0;sma;0;usd
5193;BBG000BKTXF2;BECN;Beacon Roofing Supply Inc;2020-03-11;25.66;1;0;sma;0;usd
5194;BBG000BKTFN2;HAL;Halliburton;2020-03-11;12.28;1;0;sma;0;usd
5195;BBG000D9KWL9;MTB;M&T Bank;2020-03-11;106.28;1;0;sma;0;usd
5196;BBG000BT7JW9;SNA;Snap-on;2020-03-11;133.33;1;0;sma;0;usd
5197;BBG000BQQH30;COP;ConocoPhillips;2020-03-11;42.12;1;0;sma;0;usd
5198;BBG000BX57K1;XRAY;Dentsply Sirona;2020-03-12;43.38;1;0;sma;0;usd
5199;BBG000BRW644;EPC;Edgewell Personal Care Co;2020-03-12;27.17;1;0;sma;0;usd
5200;BBG000C0LW92;BSX;Boston Scientific Corporation;2020-03-12;35.35;1;0;sma;0;usd
5201;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2020-03-12;12.3;1;0;sma;0;usd
5202;BBG000BXRPH1;PXD;Pioneer Natural Resources;2020-03-12;98.23;1;0;sma;0;usd
5203;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2020-03-12;49.12;1;0;sma;0;usd
5204;BBG000BJ5GK2;EXPD;Expeditors;2020-03-12;73.57;1;0;sma;0;usd
5205;BBG000J6XT05;EXC;Exelon Corporation;2020-03-12;37.91;1;0;sma;0;usd
5206;BBG000PTLGZ1;LEA;Lear Corp;2020-03-12;109.93;1;0;sma;0;usd
5207;BBG000BHTPZ4;SCSC;ScanSource Inc;2020-03-12;23.91;1;0;sma;0;usd
5208;BBG000BNJHS8;LUV;Southwest Airlines;2020-03-12;35.87;1;0;sma;0;usd
5209;BBG001WWJTK5;PLAY;Dave & Buster's Entertainment Inc;2020-03-12;16.6;1;0;sma;0;usd
5210;BBG000BNMHS4;MAN;ManpowerGroup Inc;2020-03-12;69.05;1;0;sma;0;usd
5211;BBG000BKDWB5;ABG;Asbury Automotive Group Inc;2020-03-12;76.07;1;0;sma;0;usd
5212;BBG000BTT5B8;SXI;Standex International Corp;2020-03-12;54.58;1;0;sma;0;usd
5213;BBG000RGM5P1;TEL;TE Connectivity;2020-03-12;78.59;1;0;sma;0;usd
5214;BBG000BFT2L4;CMCSA;Comcast;2020-03-12;39.46;1;0;sma;0;usd
5215;BBG0046L1KL9;SFIX;Stitch Fix;2020-03-12;23.44;1;0;sma;0;usd
5216;BBG017BXPZ85;CR;Crane Holdings;2020-03-13;54.24;1;0;sma;0;usd
5217;BBG006Q0HY77;CFG;Citizens Financial Group;2020-03-16;26.55;1;0;sma;0;usd
5218;BBG000GQJPZ0;MSTR;MicroStrategy Inc;2020-03-16;119.46;1;0;sma;0;usd
5219;BBG001KY4N87;ARMK;Aramark;2020-03-16;25.62;1;0;sma;0;usd
5220;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2020-03-16;54.67;1;0;sma;0;usd
5221;BBG000FJ0RK9;LPL;LG Display;2020-03-16;4.85;1;0;sma;0;usd
5222;BBG000BBGQF1;AIR;AAR Corp;2020-03-16;23.43;1;0;sma;0;usd
5223;BBG000CVKZY0;CRVL;CorVel Corp;2020-03-16;69.9;1;0;sma;0;usd
5224;BBG0035M2ZB7;NWS;News Corp;2020-03-16;11.99;1;0;sma;0;usd
5225;BBG000BF0K17;CAT;Caterpillar;2020-03-16;124.99;1;0;sma;0;usd
5226;BBG009Q036D0;GMS;GMS Inc;2020-03-16;23.2;1;0;sma;0;usd
5227;BBG0019JZ882;KMI;Kinder Morgan;2020-03-16;16.05;1;0;sma;0;usd
5228;BBG000FQRVM3;WAT;Waters;2020-03-16;188.12;1;0;sma;0;usd
5229;BBG001QYNR63;QUOT;Quotient Technology Inc;2020-03-16;6.7;1;0;sma;0;usd
5230;BBG000C5QMB5;KFY;Korn Ferry;2020-03-16;29.93;1;0;sma;0;usd
5231;BBG00LJYS1P8;ELAN;Elanco Animal Health Inc;2020-03-16;21.63;1;0;sma;0;usd
5232;BBG000BB6KF5;MET;MetLife;2020-03-16;38.07;1;0;sma;0;usd
5233;BBG000BQ74K1;NTRS;Northern Trust;2020-03-16;83.52;1;0;sma;0;usd
5234;BBG000BG7L34;RYN;Rayonier REIT;2020-03-16;23.97;1;0;sma;0;usd
5235;BBG000BH1NH9;DE;Deere & Company;2020-03-16;156.58;1;0;sma;0;usd
5236;BBG00DYPZ4T0;BHF;Brighthouse Financial;2020-03-17;32.99;1;0;sma;0;usd
5237;BBG000BNSZP1;MCD;McDonald’s;2020-03-17;190.32;1;0;sma;0;usd
5238;BBG000BG1DH3;COHR;Coherent Inc;2020-03-17;111.38;1;0;sma;0;usd
5239;BBG000PKZDX4;KALU;Kaiser Aluminum Corp;2020-03-17;77.79;1;0;sma;0;usd
5240;BBG000M44VW8;OC;Owens Corning;2020-03-17;56.73;1;0;sma;0;usd
5241;BBG000H556T9;HON;Honeywell;2020-03-17;149.11;1;0;sma;0;usd
5242;BBG000BMQPL1;KEY;KeyCorp;2020-03-17;13.72;1;0;sma;0;usd
5243;BBG000BLNNH6;IBM;IBM;2020-03-17;125.15;1;0;sma;0;usd
5244;BBG000GRZDV1;STRA;Strategic Education Inc;2020-03-17;150.24;1;0;sma;0;usd
5245;BBG000BGD7W6;MAR;Marriott International;2020-03-17;93.99;1;0;sma;0;usd
5246;BBG000BD53V2;WWD;Woodward Inc;2020-03-17;78.83;1;0;sma;0;usd
5247;BBG000BGYMH7;MLM;Martin Marietta Materials;2020-03-17;214.13;1;0;sma;0;usd
5248;BBG000LJS6B8;ALGT;Allegiant Travel Co;2020-03-17;115.34;1;0;sma;0;usd
5249;BBG00HCY3Q67;WH;Wyndham Hotels & Resorts;2020-03-17;47.0;1;0;sma;0;usd
5250;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2020-03-17;17.14;1;0;sma;0;usd
5251;BBG00BGKYH17;NKHP;НКХП;2020-03-17;229.0;1;0;sma;0;rub
5252;BBG000BS5DR2;RHI;Robert Half;2020-03-17;52.37;1;0;sma;0;usd
5253;BBG000BVZP59;WEX;WEX Inc;2020-03-17;167.68;1;0;sma;0;usd
5254;BBG001BBSZV8;MSST;Мультисистема;2020-03-17;1.507;1;0;sma;0;rub
5255;BBG000BBK4B9;LFC;China Life Insurance;2020-03-17;10.26;1;0;sma;0;usd
5256;BBG000BRD0D8;PNC;PNC Financial Services;2020-03-17;114.94;1;0;sma;0;usd
5257;BBG000BNMMJ3;HSIC;Henry Schein;2020-03-18;59.77;1;0;sma;0;usd
5258;BBG000GPXKX9;FLT;FleetCor Technologies Inc;2020-03-18;258.25;1;0;sma;0;usd
5259;BBG004S683W7;AFLT;Аэрофлот;2020-03-18;82.5;1;0;sma;0;rub
5260;BBG000C41023;UDR;UDR REIT;2020-03-18;38.5;1;0;sma;0;usd
5261;BBG000LD9JQ8;WYNN;Wynn Resorts;2020-03-18;88.7;1;0;sma;0;usd
5262;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2020-03-18;132.52;1;0;sma;0;usd
5263;BBG000BKCFC2;GIS;General Mills;2020-03-18;61.8;0;1;sma;0;usd
5264;BBG00JHNJW99;FOXA;Twenty-First Century Fox (A);2020-03-18;28.07;1;0;sma;0;usd
5265;BBG000BHLYP4;CME;CME GROUP;2020-03-18;178.36;1;0;sma;0;usd
5266;BBG000BCD3D5;ARW;Arrow Electronics Inc;2020-03-18;66.63;1;0;sma;0;usd
5267;BBG00333FYS2;IQV;IQVIA Holdings Inc;2020-03-18;138.92;1;0;sma;0;usd
5268;BBG00GFMPRK0;ATUS;Altice USA Inc;2020-03-18;24.64;1;0;sma;0;usd
5269;BBG000BDD940;WAB;Wabtec Corp.;2020-03-18;61.15;1;0;sma;0;usd
5270;BBG00JHNKJY8;FOX;Twenty-First Century Fox;2020-03-18;27.76;1;0;sma;0;usd
5271;BBG000LWNRP3;RKKE;РКК Энергия им.С.П.Королева;2020-03-18;5010.0;1;0;sma;0;rub
5272;BBG000CC53X1;OSK;Oshkosh Corporation;2020-03-18;74.44;1;0;sma;0;usd
5273;BBG000QFPM65;HTHT;H World Group;2020-03-18;34.13;1;0;sma;0;usd
5274;BBG008NXC572;WRK;WestRock;2020-03-18;28.77;1;0;sma;0;usd
5275;BBG000BX6BJ3;Y;Alleghany Corp;2020-03-18;500.34;1;0;sma;0;usd
5276;BBG000C4HKK2;SKX;Skechers U.S.A. Inc;2020-03-18;33.15;1;0;sma;0;usd
5277;BBG000BW29L1;UNF;UniFirst Corp MA;2020-03-19;170.7;1;0;sma;0;usd
5278;BBG00475KHX6;TRNFP;Транснефть - привилегированные акции;2020-03-19;136900.0;1;0;sma;0;rub
5279;BBG000BCQZS4;AXP;American Express;2020-03-19;102.16;1;0;sma;0;usd
5280;BBG000BFRRX8;CLH;Clean Harbors Inc;2020-03-19;59.8;1;0;sma;0;usd
5281;BBG0016T3GQ0;VC;Visteon Corp;2020-03-19;73.19;1;0;sma;0;usd
5282;BBG000HGNYG8;FORR;Forrester Research Inc;2020-03-19;31.75;1;0;sma;0;usd
5283;BBG000BN53G7;LEG;Leggett & Platt;2020-03-19;34.61;1;0;sma;0;usd
5284;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2020-03-19;23.02;1;0;sma;0;usd
5285;BBG000BGKTF9;COF;Capital One;2020-03-19;69.98;1;0;sma;0;usd
5286;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2020-03-19;160.31;1;0;sma;0;usd
5287;BBG002V87SD0;GMED;Globus Medical Inc;2020-03-19;47.47;1;0;sma;0;usd
5288;BBG000BB88K4;GPI;Group 1 Automotive Inc;2020-03-19;67.26;1;0;sma;0;usd
5289;BBG000FY4S11;C;Citigroup;2020-03-19;53.04;1;0;sma;0;usd
5290;BBG000DV7MX4;ON;ON Semiconductor Corp;2020-03-19;19.62;1;0;sma;0;usd
5291;BBG000PXGT62;TPX;Tempur Sealy International Inc;2020-03-20;72.1;1;0;sma;0;usd
5292;BBG000BX3BL3;WY;Weyerhaeuser REIT;2020-03-20;21.71;1;0;sma;0;usd
5293;BBG000BRW644;EPC;Edgewell Personal Care Co;2020-03-20;28.43;1;0;sma;0;usd
5294;BBG000BJDB15;FCX;Freeport-McMoRan;2020-03-20;10.5;1;0;sma;0;usd
5295;BBG00YTS96G2;APA;APA Corporation;2020-03-20;13.07;1;0;sma;0;usd
5296;BBG000JG0547;ADP;Automatic Data Processing;2020-03-20;148.07;1;0;sma;0;usd
5297;BBG000BNY197;MEI;Methode Electronics Inc;2020-03-20;31.52;1;0;sma;0;usd
5298;BBG009XW2WB8;PFGC;Performance Food Group Co;2020-03-20;26.65;1;0;sma;0;usd
5299;BBG000BRXP69;EW;Edwards Lifesciences;2020-03-20;70.74;1;0;sma;0;usd
5300;BBG003PGJHP5;TMHC;Taylor Morrison Home Corp;2020-03-20;18.84;1;0;sma;0;usd
5301;BBG000C90DH9;IPG;IPG;2020-03-20;17.05;1;0;sma;0;usd
5302;BBG000PVGDH9;TTM;Tata Motors;2020-03-20;6.5600000000000005;1;0;sma;0;usd
5303;BBG000BB72K8;LECO;Lincoln Electric Holdings;2020-03-20;83.51;1;0;sma;0;usd
5304;BBG000BTQR96;SWK;Stanley Black & Decker;2020-03-20;133.92;1;0;sma;0;usd
5305;BBG000BHX7N2;EMR;Emerson Electric;2020-03-20;61.29;1;0;sma;0;usd
5306;BBG004731354;ROSN;Роснефть;2020-03-20;373.65;1;0;sma;0;rub
5307;BBG004S684M6;SIBN;Газпром нефть;2020-03-20;334.0;1;0;sma;0;rub
5308;BBG00NNG2ZJ8;XRX;Xerox;2020-03-20;16.48;1;0;sma;0;usd
5309;BBG000BCTLF6;BAC;Bank of America Corp;2020-03-23;24.61;1;0;sma;0;usd
5310;BBG000BJD1D4;JOBS;51job;2020-03-23;67.13;1;0;sma;0;usd
5311;BBG000BCG930;ELV;Elevance Health;2020-03-23;270.89;1;0;sma;0;usd
5312;BBG000JWD753;LVS;Las Vegas Sands Corp;2020-03-24;49.03;1;0;sma;0;usd
5313;BBG000BVP5P2;SLG;SL Green REIT;2020-03-24;48.11;1;0;sma;0;usd
5314;BBG00JPRDQH1;BH;Biglari Holdings Inc;2020-03-24;74.43;1;0;sma;0;usd
5315;BBG000BHLYS1;ED;Consolidated Edison;2020-03-24;71.42;1;0;sma;0;usd
5316;BBG000BCZYD3;BDX;Becton, Dickinson and Company;2020-03-24;235.19;1;0;sma;0;usd
5317;BBG000C4QP94;PRGS;Progress Software Corp;2020-03-24;37.6;1;0;sma;0;usd
5318;BBG000BNWG87;MDT;Medtronic;2020-03-24;93.33;1;0;sma;0;usd
5319;BBG004S68B31;ALRS;АЛРОСА;2020-03-24;64.56;1;0;sma;0;rub
5320;BBG000BJ0932;MCRI;Monarch Casino & Resort Inc;2020-03-24;36.24;1;0;sma;0;usd
5321;BBG000BQ5DS5;NSC;Norfolk Southern;2020-03-24;171.47;1;0;sma;0;usd
5322;BBG000PV2M48;HURN;Huron Consulting Group Inc;2020-03-24;44.37;1;0;sma;0;usd
5323;BBG004S68758;BANE;Башнефть;2020-03-24;1724.0;1;0;sma;0;rub
5324;BBG000BLFNC0;GEF;Greif Inc;2020-03-24;33.27;1;0;sma;0;usd
5325;BBG0019GM953;JELD;JELD-WEN Holding Inc;2020-03-24;15.71;1;0;sma;0;usd
5326;BBG000CL1FG7;BRKR;Bruker Corp;2020-03-24;40.47;1;0;sma;0;usd
5327;BBG000C2ZCH8;SRE;Sempra Energy;2020-03-24;119.45;1;0;sma;0;usd
5328;BBG000G8N9C6;JWN;Nordstrom;2020-03-24;17.21;1;0;sma;0;usd
5329;BBG0058KMH30;HLT;Hilton;2020-03-25;75.68;1;0;sma;0;usd
5330;BBG000C6CFJ5;GS;Goldman Sachs;2020-03-25;204.78;1;0;sma;0;usd
5331;BBG009H04M17;PLNT;Planet FItness Inc;2020-03-25;68.13;1;0;sma;0;usd
5332;BBG004S68FR6;MTLRP;Мечел - Привилегированные акции;2020-03-25;84.55;1;0;sma;0;rub
5333;BBG000BKPL53;ZBH;Zimmer Biomet Holdings;2020-03-25;125.96;1;0;sma;0;usd
5334;BBG000CTM4J9;CRI;Carter's Inc;2020-03-25;84.35;1;0;sma;0;usd
5335;BBG000C1XVK6;RE;Everest Re Group;2020-03-25;213.01;1;0;sma;0;usd
5336;BBG000BR3KL6;PH;Parker-Hannifin;2020-03-25;181.57;1;0;sma;0;usd
5337;BBG0113JGQF0;STX;Seagate;2020-03-25;47.34;1;0;sma;0;usd
5338;BBG000BSJK37;T;AT&T;2020-03-25;30.17;1;0;sma;0;usd
5339;BBG004S68829;TATNP;Татнефть - привилегированные акции;2020-03-25;542.5;1;0;sma;0;rub
5340;BBG00BN969C1;CTVA;Corteva Inc;2020-03-25;27.42;1;0;sma;0;usd
5341;BBG000BF0672;CASY;Casey's General Stores Inc;2020-03-25;146.62;1;0;sma;0;usd
5342;BBG000LNL298;NUVA;NuVasive Inc;2020-03-25;54.86;1;0;sma;0;usd
5343;BBG000BSQLT9;SEIC;SEI Investments Company;2020-03-25;55.27;1;0;sma;0;usd
5344;BBG004S686N0;BANEP;Башнефть - привилегированные акции;2020-03-25;1358.5;1;0;sma;0;rub
5345;BBG0082W8Q12;GCP;GCP Applied Technologies Inc;2020-03-25;17.41;1;0;sma;0;usd
5346;BBG000D9DMK0;LH;LabCorp;2020-03-26;157.09;1;0;sma;0;usd
5347;BBG000RJWGC4;AMEZ;Ашинский метзавод;2020-03-26;4.065;1;0;sma;0;rub
5348;BBG000BQBYR3;NVR;NVR Inc;2020-03-26;3186.84;1;0;sma;0;usd
5349;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2020-03-26;100.76;1;0;sma;0;usd
5350;BBG000DWG505;BRK.B;Berkshire Hathaway;2020-03-26;177.53;1;0;sma;0;usd
5351;BBG000BVHBM1;TOL;Toll Brothers Inc;2020-03-26;31.4;1;0;sma;0;usd
5352;BBG000BRJL00;PPL;PPL;2020-03-26;25.52;1;0;sma;0;usd
5353;BBG001KJ2HM9;HII;Huntington Ingalls Industries Inc;2020-03-26;167.22;1;0;sma;0;usd
5354;BBG000DMBXR2;JPM;JPMorgan;2020-03-26;94.66;1;0;sma;0;usd
5355;BBG000BGGBT8;CSL;Carlisle Companies Incorporated;2020-03-26;113.0;1;0;sma;0;usd
5356;BBG00R45JYB7;ARNC;Arconic;2020-03-26;13.99;1;0;sma;0;usd
5357;BBG000BZX1N5;AIZ;Assurant;2020-03-26;100.68;1;0;sma;0;usd
5358;BBG004730N88;SBER;Сбер Банк;2020-03-26;207.84;1;0;sma;0;rub
5359;BBG000BBX657;AMWD;American Woodmark Corp;2020-03-27;72.9;1;0;sma;0;usd
5360;BBG000BV8DN6;TJX;TJX;2020-03-27;50.87;1;0;sma;0;usd
5361;BBG000BNHSP9;JEF;Jefferies Financial Group;2020-03-27;15.23;1;0;sma;0;usd
5362;BBG000CJ2181;RS;Reliance Steel & Aluminum Co;2020-03-27;90.44;1;0;sma;0;usd
5363;BBG00LPTHYD5;KTB;Kontoor Brands Inc;2020-03-27;18.09;1;0;sma;0;usd
5364;BBG000BLHRS2;HSY;Hershey;2020-03-27;128.67;1;0;sma;0;usd
5365;BBG000BS73J1;RJF;Raymond James Financial;2020-03-27;46.25;1;0;sma;0;usd
5366;BBG000BGLRN3;LUMN;Lumen Technologies;2020-03-27;9.8;1;0;sma;0;usd
5367;BBG000DBD6F6;KLSB;Калужская сбытовая компания;2020-03-27;11.16;1;0;sma;0;rub
5368;BBG000FWGSZ5;IRKT;Корпорация ИРКУТ;2020-03-27;34.32;1;0;sma;0;rub
5369;BBG000BS0ZF1;RL;Ralph Lauren;2020-03-27;70.32;1;0;sma;0;usd
5370;BBG000DZJVH0;NXST;Nexstar Media Group Inc;2020-03-27;83.64;1;0;sma;0;usd
5371;BBG000BR2TH3;PG;Procter & Gamble;2020-03-27;118.28;1;0;sma;0;usd
5372;BBG000DM2BF3;SNBR;Sleep Number Corp;2020-03-30;41.23;1;0;sma;0;usd
5373;BBG000H3YXF8;CTAS;Cintas;2020-03-30;256.5;1;0;sma;0;usd
5374;BBG001D8R5D0;XYL;Xylem;2020-03-30;63.16;1;0;sma;0;usd
5375;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2020-03-30;71.7;1;0;sma;0;usd
5376;BBG000BWVSR1;WM;Waste Management;2020-03-30;102.77;1;0;sma;0;usd
5377;BBG000C04224;CBRE;CBRE Group;2020-03-30;43.04;1;0;sma;0;usd
5378;BBG000BFDLV8;CERN;Cerner;2020-03-31;69.45;1;0;sma;0;usd
5379;BBG000BGRY34;CVS;CVS Health Corporation;2020-03-31;63.5;1;0;sma;0;usd
5380;BBG000NS3P30;EXLS;ExlService Holdings Inc;2020-03-31;63.4;1;0;sma;0;usd
5381;BBG000BHB3M6;DOV;Dover;2020-04-01;94.57;1;0;sma;0;usd
5382;BBG000BWNFZ9;WDC;Western Digital;2020-04-01;43.16;1;0;sma;0;usd
5383;BBG000BD2167;ITRI;Itron Inc;2020-04-01;64.59;1;0;sma;0;usd
5384;BBG000C23KJ3;AES;The AES Corporation;2020-04-01;14.35;1;0;sma;0;usd
5385;BBG000BCQ4P6;AVY;Avery Dennison;2020-04-01;111.89;1;0;sma;0;usd
5386;BBG000DH7JK6;PEP;PepsiCo;2020-04-01;131.52;1;0;sma;0;usd
5387;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2020-04-01;85.16;1;0;sma;0;usd
5388;BBG000F964B6;AWR;American States Water Co;2020-04-01;77.29;1;0;sma;0;usd
5389;BBG000BLMY92;MAA;Mid-America Apartment REIT;2020-04-01;117.0;1;0;sma;0;usd
5390;BBG000BB5373;WU;Western Union;2020-04-01;21.5;1;0;sma;0;usd
5391;BBG000BVMGF2;ALL;The Allstate Corporation;2020-04-01;95.44;1;0;sma;0;usd
5392;BBG002ZCK2V9;SSTK;Shutterstock Inc;2020-04-01;36.13;1;0;sma;0;usd
5393;BBG000C4Z6C2;WTS;Watts Water Technologies Inc;2020-04-01;80.73;1;0;sma;0;usd
5394;BBG004731032;LKOH;ЛУКОЙЛ;2020-04-02;5310.0;1;0;sma;0;rub
5395;BBG000PSJMV7;TXRH;Texas Roadhouse Inc;2020-04-02;52.57;1;0;sma;0;usd
5396;BBG000BK5DP1;TGNA;TEGNA;2020-04-02;11.39;1;0;sma;0;usd
5397;BBG0029SFXB3;KZOS;ПАО «КАЗАНЬОРГСИНТЕЗ»;2020-04-02;86.9;1;0;sma;0;rub
5398;BBG000QJW156;BSPB;Банк Санкт-Петербург;2020-04-03;42.86;1;0;sma;0;rub
5399;BBG000BF6756;CCK;Crown Holdings Inc;2020-04-03;65.48;1;0;sma;0;usd
5400;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2020-04-03;189.13;1;0;sma;0;rub
5401;BBG000C1BW00;LMT;Lockheed Martin;2020-04-03;360.42;1;0;sma;0;usd
5402;BBG000KHWT55;HPQ;HP;2020-04-03;16.96;1;0;sma;0;usd
5403;BBG000BK6MB5;GE;General Electric Company;2020-04-03;53.84;1;0;sma;0;usd
5404;BBG000BR54L0;PHM;PulteGroup;2020-04-06;32.88;1;0;sma;0;usd
5405;BBG000BKFBD7;STT;State Street;2020-04-06;63.13;1;0;sma;0;usd
5406;BBG004S68507;MAGN;Магнитогорский металлургический комбинат;2020-04-06;37.95;1;0;sma;0;rub
5407;BBG000BJKPG0;FISV;Fiserv;2020-04-06;98.25;1;0;sma;0;usd
5408;BBG000K4WS65;CVCO;Cavco Industries Inc;2020-04-06;185.33;1;0;sma;0;usd
5409;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2020-04-08;44.5;0;1;sma;0;usd
5410;BBG005CHLM96;EVH;Evolent Health Inc;2020-04-08;7.46;1;0;sma;0;usd
5411;BBG001KS9450;TWOU;2U Inc;2020-04-09;39.13;0;1;sma;0;usd
5412;BBG004S68C39;LSRG;Группа ЛСР;2020-04-09;735.0;1;0;sma;0;rub
5413;BBG000BTNGZ4;OMCL;Omnicell Inc;2020-04-09;66.24;1;0;sma;0;usd
5414;BBG000BGVW60;D;Dominion Energy Inc;2020-04-09;74.22;1;0;sma;0;usd
5415;BBG000C4ZZ10;SIG;Signet Jewelers;2020-04-09;10.23;1;0;sma;0;usd
5416;BBG004S68CP5;MVID;М.видео;2020-04-09;443.5;1;0;sma;0;rub
5417;BBG000CX0P89;GPN;Global Payments;2020-04-13;168.42;1;0;sma;0;usd
5418;BBG000BT9DW0;SO;Southern;2020-04-13;53.06;1;0;sma;0;usd
5419;BBG000CSZKR2;MBT;АДР МТС;2020-04-13;8.37;1;0;sma;0;usd
5420;BBG000BCVJ77;BAX;Baxter International;2020-04-14;84.23;1;0;sma;0;usd
5421;BBG000BKCFC2;GIS;General Mills;2020-04-14;62.55;0;1;sma;0;usd
5422;BBG000BWXBC2;WMT;Wal-Mart Stores;2020-04-14;127.75;0;1;sma;0;usd
5423;BBG000DW4Q75;LNT;Alliant Energy;2020-04-14;48.25;1;0;sma;0;usd
5424;BBG003PS7JV1;ALLE;Allegion;2020-04-14;100.53;1;0;sma;0;usd
5425;BBG000BWPXQ8;BTI;British American Tobacco;2020-04-15;37.23;1;0;sma;0;usd
5426;BBG000BMT9T6;TDY;Teledyne Technologies Inc;2020-04-15;295.69;1;0;sma;0;usd
5427;BBG000N16BP3;ISKJ;ИСКЧ;2020-04-16;25.2;0;1;sma;0;rub
5428;BBG00LV3NRG0;LTHM;Livent Corporation;2020-04-17;6.28;1;0;sma;0;usd
5429;BBG000BFVXX0;CMS;CMS Energy Corporation;2020-04-17;59.75;1;0;sma;0;usd
5430;BBG001K003W2;BAND;Bandwidth Inc;2020-04-17;138.56;0;1;sma;0;usd
5431;BBG000LNHHJ9;KMAZ;КАМАЗ;2020-04-20;58.5;1;0;sma;0;rub
5432;BBG000W325F7;AQUA;Русская аквакультура;2020-04-20;207.5;1;0;sma;0;rub
5433;BBG002B9T6Y1;KAZTP;КуйбышевАзот - Акции привилегированные;2020-04-21;149.2;1;0;sma;0;rub
5434;BBG002B9MYC1;KAZT;КуйбышевАзот;2020-04-21;148.2;1;0;sma;0;rub
5435;BBG001CGB489;VEEV;Veeva Systems Inc;2020-04-21;246.26;0;1;sma;0;usd
5436;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2020-04-22;36.58;0;1;sma;0;rub
5437;BBG00GQK3WB5;SMAR;Smartsheet Inc;2020-04-22;45.52;0;1;sma;0;usd
5438;BBG000C0HQ54;ENDP;Endo International PLC;2020-04-27;3.31;1;0;sma;0;usd
5439;BBG003338H34;ZS;Zscaler Inc;2020-04-27;125.11;0;1;sma;0;usd
5440;BBG000RTHVK7;GCHE;Группа Черкизово;2020-04-27;1780.0;1;0;sma;0;rub
5441;BBG000BJBZ23;MKTX;MarketAxess Holdings Inc;2020-04-28;509.18;0;1;sma;0;usd
5442;BBG00KXRCDP0;CI;Cigna;2020-04-28;179.12;1;0;sma;0;usd
5443;BBG000BQWPC5;PCG;PG&E;2020-04-28;9.47;1;0;sma;0;usd
5444;BBG004S689R0;PHOR;ФосАгро;2020-04-29;2613.0;0;1;sma;0;rub
5445;BBG000BTR593;SWN;Southwestern Energy;2020-04-29;2.64;0;1;sma;0;usd
5446;BBG000N7MXL8;ETSY;Etsy Inc;2020-04-30;105.95;0;1;sma;0;usd
5447;BBG000BDXGP9;CAG;Conagra Brands;2020-05-01;37.29;0;1;sma;0;usd
5448;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2020-05-01;64.06;1;0;sma;0;usd
5449;BBG001J4BCN4;COUP;Coupa Software Inc;2020-05-04;300.07;0;1;sma;0;usd
5450;BBG000BNPSQ9;INCY;Incyte;2020-05-04;98.04;0;1;sma;0;usd
5451;BBG000BGF8B5;MANT;ManTech International Corp VA;2020-05-04;67.61;1;0;sma;0;usd
5452;BBG001KFKQM7;SFM;Sprouts Farmers Market Inc;2020-05-04;27.15;0;1;sma;0;usd
5453;BBG004S68598;MTLR;Мечел;2020-05-04;65.5;1;0;sma;0;rub
5454;BBG000BCZBF1;SAM;Boston Beer Co Inc The;2020-05-05;810.44;0;1;sma;0;usd
5455;BBG000BFD605;CENT;Central Garden & Pet Co;2020-05-05;38.85;0;1;sma;0;usd
5456;BBG000BHZ5J9;EQT;EQT Corporation;2020-05-06;12.48;0;1;sma;0;usd
5457;BBG0014XR0N5;CHGG;Chegg Inc;2020-05-06;80.97;0;1;sma;0;usd
5458;BBG000BCT197;AMN;AMN Healthcare Services Inc;2020-05-06;54.94;1;0;sma;0;usd
5459;BBG000KTYB56;CENTA;Central Garden & Pet Co;2020-05-07;36.4;0;1;sma;0;usd
5460;BBG008N298Y8;WING;Wingstop Inc;2020-05-07;162.55;0;1;sma;0;usd
