;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
5705;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2020-02-28 00:00:00;47.42;1;0;sma;0;usd
5706;BBG000BKL348;GPC;Genuine Parts;2020-02-28 00:00:00;70.63;1;0;sma;0;usd
5707;BBG000Q1R1Y9;BERY;Berry Global Group Inc;2020-03-02 00:00:00;39.86;1;0;sma;0;usd
5708;BBG000HCJMF9;PRU;Prudential Financial;2020-03-02 00:00:00;53.38;1;0;sma;0;usd
5709;BBG000BT41Q8;SLB;Schlumberger;2020-03-02 00:00:00;16.1;1;0;sma;0;usd
5710;BBG000BT13B3;PRLB;Proto Labs Inc;2020-03-02 00:00:00;99.35;1;0;sma;0;usd
5711;BBG000BWGYF8;VMC;Vulcan Materials;2020-03-02 00:00:00;96.86;1;0;sma;0;usd
5712;BBG001K003W2;BAND;Bandwidth Inc;2020-03-02 00:00:00;109.64;0;1;sma;0;usd
5713;BBG000BH6360;DLX;Deluxe Corp;2020-03-03 00:00:00;19.5;1;0;sma;0;usd
5714;BBG000DKCC19;TSN;Tyson Foods;2020-03-03 00:00:00;58.21;1;0;sma;0;usd
5715;BBG000HCVWW4;FRPH;FRP Holdings Inc;2020-03-03 00:00:00;39.57;1;0;sma;0;usd
5716;BBG000CN3S73;KIM;Kimco Realty REIT;2020-03-03 00:00:00;9.15;1;0;sma;0;usd
5717;BBG000BCWG90;KEP;Korea Electric Power;2020-03-03 00:00:00;8.77;1;0;sma;0;usd
5718;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2020-03-03 00:00:00;81.77;1;0;sma;0;usd
5719;BBG000BK67C7;GD;General Dynamics;2020-03-03 00:00:00;130.92;1;0;sma;0;usd
5720;BBG000BBL0Y1;ALK;Alaska Air Group;2020-03-03 00:00:00;25.63;1;0;sma;0;usd
5721;BBG000FFDM15;USB;US Bancorp;2020-03-03 00:00:00;30.68;1;0;sma;0;usd
5722;BBG000FFH4P5;FLS;Flowserve;2020-03-03 00:00:00;22.44;1;0;sma;0;usd
5723;BBG000BLW530;EMN;Eastman Chemical Company;2020-03-03 00:00:00;59.97;1;0;sma;0;usd
5724;BBG000BB8SW7;PKG;Packaging Corp of America;2020-03-04 00:00:00;93.71;1;0;sma;0;usd
5725;BBG000BWQFY7;WFC;Wells Fargo & Company;2020-03-04 00:00:00;25.41;1;0;sma;0;usd
5726;BBG000TJM7F0;KDP;Keurig Dr Pepper;2020-03-04 00:00:00;26.96;1;0;sma;0;usd
5727;BBG000PXZFW2;WLK;Westlake Corporation;2020-03-04 00:00:00;43.9;1;0;sma;0;usd
5728;BBG000D2ZK61;REX;REX American Resources Corp;2020-03-04 00:00:00;62.88;1;0;sma;0;usd
5729;BBG000WCFV84;LYB;LyondellBasell;2020-03-04 00:00:00;59.37;1;0;sma;0;usd
5730;BBG000BP52R2;MMM;3M Company;2020-03-05 00:00:00;148.38;1;0;sma;0;usd
5731;BBG000BBK401;MATX;Matson Inc;2020-03-05 00:00:00;26.16;1;0;sma;0;usd
5732;BBG000R7Z112;DAL;Delta Air Lines;2020-03-05 00:00:00;22.48;1;0;sma;0;usd
5733;BBG000BBD070;HES;Hess;2020-03-05 00:00:00;45.86;1;0;sma;0;usd
5734;BBG00BN96922;DOW;Dow Inc;2020-03-05 00:00:00;35.64;1;0;sma;0;usd
5735;BBG000BBGGQ1;VLO;Valero Energy Corporation;2020-03-05 00:00:00;64.5;1;0;sma;0;usd
5736;BBG000CTQBF3;SBUX;Starbucks Corporation;2020-03-05 00:00:00;75.86;1;0;sma;0;usd
5737;BBG001DCCGR8;MPC;Marathon Petroleum;2020-03-05 00:00:00;34.5;1;0;sma;0;usd
5738;BBG000GCSWR5;IPAR;Inter Parfums Inc;2020-03-06 00:00:00;43.34;1;0;sma;0;usd
5739;BBG00CBYY6M1;HGV;Hilton Grand Vacations Inc;2020-03-06 00:00:00;20.47;1;0;sma;0;usd
5740;BBG000BN5LG7;VALE;Vale SA;2020-03-06 00:00:00;7.78;1;0;sma;0;usd
5741;BBG000BC4185;SBCF;Seacoast Banking Corp of Flori;2020-03-06 00:00:00;13.11;1;0;sma;0;usd
5742;BBG002832GV8;PBF;PBF Energy Inc;2020-03-06 00:00:00;11.17;1;0;sma;0;usd
5743;BBG000BH4R78;DIS;Walt Disney;2020-03-06 00:00:00;119.92;1;0;sma;0;usd
5744;BBG000G0Z878;HIG;Hartford Financial Services;2020-03-06 00:00:00;35.1;1;0;sma;0;usd
5745;BBG00D0Y81M1;ASH;Ashland Global Holdings Inc;2020-03-06 00:00:00;63.48;1;0;sma;0;usd
5746;BBG000BKWSR6;HBAN;Huntington Bancshares;2020-03-06 00:00:00;8.21;1;0;sma;0;usd
5747;BBG000BY29C7;TPR;Tapestry;2020-03-06 00:00:00;13.26;1;0;sma;0;usd
5748;BBG001KY3845;ALSN;Allison Transmission Holdings;2020-03-06 00:00:00;36.11;1;0;sma;0;usd
5749;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2020-03-06 00:00:00;66.54;1;0;sma;0;usd
5750;BBG000BM5SR2;IP;International Paper;2020-03-06 00:00:00;33.0;1;0;sma;0;usd
5751;BBG000FP1N32;NTAP;NetApp;2020-03-06 00:00:00;45.98;1;0;sma;0;usd
5752;BBG000BMQCP6;KEX;Kirby Corp;2020-03-06 00:00:00;51.18;1;0;sma;0;usd
5753;BBG000BLRP41;OLED;Universal Display Corp;2020-03-06 00:00:00;151.9;1;0;sma;0;usd
5754;BBG000BS4MP5;DDS;Dillard's Inc;2020-03-06 00:00:00;26.28;1;0;sma;0;usd
5755;BBG000BWCKB6;VFC;VF;2020-03-06 00:00:00;55.98;1;0;sma;0;usd
5756;BBG004730RP0;GAZP;Газпром;2020-03-06 00:00:00;194.73;1;0;sma;0;rub
5757;BBG000BHP8J4;MKL;Markel Corp;2020-03-06 00:00:00;16.31;1;0;sma;0;usd
5758;BBG000BMWKC5;KMT;Kennametal Inc;2020-03-09 00:00:00;25.81;1;0;sma;0;usd
5759;BBG000BB5792;RCL;Royal Caribbean Cruises;2020-03-09 00:00:00;43.35;1;0;sma;0;usd
5760;BBG000H8LGK2;MD;MEDNAX Inc;2020-03-09 00:00:00;18.33;1;0;sma;0;usd
5761;BBG000BWHD54;VNO;Vornado REIT;2020-03-09 00:00:00;35.75;1;0;sma;0;usd
5762;BBG000BGPTV6;CMI;Cummins;2020-03-09 00:00:00;157.55;1;0;sma;0;usd
5763;BBG000BJW241;EXP;Eagle Materials Inc;2020-03-09 00:00:00;66.5;1;0;sma;0;usd
5764;BBG000BSHJ96;SAFM;Sanderson Farms Inc;2020-03-09 00:00:00;131.81;1;0;sma;0;usd
5765;BBG000P1K2X6;GTLS;Chart Industries Inc;2020-03-09 00:00:00;37.21;1;0;sma;0;usd
5766;BBG000BK5S78;GCO;Genesco Inc;2020-03-09 00:00:00;17.61;1;0;sma;0;usd
5767;BBG000CB8Q50;UHS;Universal Health Services;2020-03-09 00:00:00;105.57;1;0;sma;0;usd
5768;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2020-03-09 00:00:00;93.52;1;0;sma;0;usd
5769;BBG000BLBVN4;BKNG;Booking;2020-03-09 00:00:00;1595.68;1;0;sma;0;usd
5770;BBG000K3BC83;LAD;LIthia Motors Inc;2020-03-09 00:00:00;118.73;1;0;sma;0;usd
5771;BBG000C45984;L;Loews;2020-03-09 00:00:00;32.9;1;0;sma;0;usd
5772;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2020-03-10 00:00:00;24.43;1;0;sma;0;usd
5773;BBG000BPMH90;MUR;Murphy Oil;2020-03-10 00:00:00;12.29;1;0;sma;0;usd
5774;BBG00R2JZG39;OI;O-I Glass;2020-03-10 00:00:00;7.18;1;0;sma;0;usd
5775;BBG0027F0Y27;CNTLP;Центральный Телеграф - акции привилегированные;2020-03-10 00:00:00;16.96;0;1;sma;0;rub
5776;BBG000BRRG02;PVH;PVH;2020-03-10 00:00:00;44.15;1;0;sma;0;usd
5777;BBG000BD8PN9;BK;Bank of New York Mellon;2020-03-10 00:00:00;34.5;1;0;sma;0;usd
5778;BBG00JRH1P95;WHD;Cactus Inc;2020-03-10 00:00:00;17.95;1;0;sma;0;usd
5779;BBG000HL7499;WOR;Worthington Industries Inc;2020-03-10 00:00:00;26.88;1;0;sma;0;usd
5780;BBG000BP6LJ8;MO;Altria Group;2020-03-10 00:00:00;37.73;1;0;sma;0;usd
5781;BBG000BJZ7V7;FUL;HB Fuller Co;2020-03-10 00:00:00;36.48;1;0;sma;0;usd
5782;BBG000D8RG11;NRG;NRG Energy;2020-03-10 00:00:00;35.72;1;0;sma;0;usd
5783;BBG000BB65D0;IT;Gartner;2020-03-10 00:00:00;117.61;1;0;sma;0;usd
5784;BBG000BWSV34;WHR;Whirlpool;2020-03-11 00:00:00;125.55;1;0;sma;0;usd
5785;BBG000BJX8C8;NOV;National Oilwell Varco;2020-03-11 00:00:00;13.35;1;0;sma;0;usd
5786;BBG017J18W74;AZPN;Aspen Technology;2020-03-11 00:00:00;108.58;1;0;sma;0;usd
5787;BBG000D5S4M0;PII;Polaris Industries Inc;2020-03-11 00:00:00;86.11;1;0;sma;0;usd
5788;BBG000BTT5B8;SXI;Standex International Corp;2020-03-12 00:00:00;54.53;1;0;sma;0;usd
5789;BBG000C0LW92;BSX;Boston Scientific Corporation;2020-03-12 00:00:00;36.19;1;0;sma;0;usd
5790;BBG000RGM5P1;TEL;TE Connectivity;2020-03-12 00:00:00;80.62;1;0;sma;0;usd
5791;BBG000BJ5GK2;EXPD;Expeditors;2020-03-12 00:00:00;73.67;1;0;sma;0;usd
5792;BBG000HS77T5;VZ;Verizon Communications;2020-03-12 00:00:00;54.3;1;0;sma;0;usd
5793;BBG000BX57K1;XRAY;Dentsply Sirona;2020-03-12 00:00:00;45.33;1;0;sma;0;usd
5794;BBG000BNJHS8;LUV;Southwest Airlines;2020-03-12 00:00:00;32.52;1;0;sma;0;usd
5795;BBG000BXRPH1;PXD;Pioneer Natural Resources;2020-03-12 00:00:00;93.72;1;0;sma;0;usd
5796;BBG000BRW644;EPC;Edgewell Personal Care Co;2020-03-12 00:00:00;29.13;1;0;sma;0;usd
5797;BBG000BFT2L4;CMCSA;Comcast;2020-03-12 00:00:00;39.52;1;0;sma;0;usd
5798;BBG000MXH9C1;PM;Philip Morris;2020-03-12 00:00:00;14.61;1;0;sma;0;usd
5799;BBG000PTLGZ1;LEA;Lear Corp;2020-03-12 00:00:00;107.63;1;0;sma;0;usd
5800;BBG000Q7ZZY2;UNAC;Объединенная авиастроительная корпорация;2020-03-12 00:00:00;0.48;1;0;sma;0;rub
5801;BBG000BHTPZ4;SCSC;ScanSource Inc;2020-03-12 00:00:00;24.35;1;0;sma;0;usd
5802;BBG000BNMHS4;MAN;ManpowerGroup Inc;2020-03-12 00:00:00;74.4;1;0;sma;0;usd
5803;BBG000BKDWB5;ABG;Asbury Automotive Group Inc;2020-03-12 00:00:00;77.39;1;0;sma;0;usd
5804;BBG001WWJTK5;PLAY;Dave & Buster's Entertainment Inc;2020-03-12 00:00:00;12.22;1;0;sma;0;usd
5805;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2020-03-12 00:00:00;49.69;1;0;sma;0;usd
5806;BBG000BVLRY8;ALV;Autoliv, Inc.;2020-03-12 00:00:00;66.92;1;0;sma;0;usd
5807;BBG000BPD168;MRK;Merck;2020-03-13 00:00:00;77.91;1;0;sma;0;usd
5808;BBG000BQHGR6;OKE;ONEOK;2020-03-13 00:00:00;37.6;1;0;sma;0;usd
5809;BBG004RVFFC0;TATN;Татнефть;2020-03-13 00:00:00;581.0;1;0;sma;0;rub
5810;BBG000BL79J3;URBN;Urban Outfitters;2020-03-13 00:00:00;19.2;1;0;sma;0;usd
5811;BBG017BXPZ85;CR;Crane Holdings;2020-03-13 00:00:00;63.9;1;0;sma;0;usd
5812;BBG000BR14K5;CB;Chubb;2020-03-13 00:00:00;122.97;1;0;sma;0;usd
5813;BBG0065XPGX9;WB;Weibo Corporation;2020-03-13 00:00:00;30.83;1;0;sma;0;usd
5814;BBG001QD41M9;APTV;Aptiv;2020-03-13 00:00:00;77.63;1;0;sma;0;usd
5815;BBG00MJDR6J9;LEGH;Legacy Housing Corp;2020-03-13 00:00:00;12.63;1;0;sma;0;usd
5816;BBG001BBSZV8;MSST;Мультисистема;2020-03-13 00:00:00;1.52;1;0;sma;0;rub
5817;BBG000DR5QP5;BCO;Brink's Co;2020-03-13 00:00:00;44.32;1;0;sma;0;usd
5818;BBG002R1CW27;IR;Ingersoll-Rand;2020-03-13 00:00:00;30.0;1;0;sma;0;usd
5819;BBG000FJ0RK9;LPL;LG Display;2020-03-13 00:00:00;4.27;1;0;sma;0;usd
5820;BBG000C7P5M7;MRKY;МРСК Юга;2020-03-13 00:00:00;0.5;1;0;sma;0;rub
5821;BBG000BTVJ25;SYY;Sysco;2020-03-13 00:00:00;56.95;1;0;sma;0;usd
5822;BBG000BB6KF5;MET;MetLife;2020-03-16 00:00:00;36.46;1;0;sma;0;usd
5823;BBG00HY6V6H5;GTRK;ГТМ;2020-03-16 00:00:00;42.8;1;0;sma;0;rub
5824;BBG000DD3510;AIV;Apartment Investment & Management REIT;2020-03-16 00:00:00;4.24;1;0;sma;0;usd
5825;BBG000FQRVM3;WAT;Waters;2020-03-16 00:00:00;197.96;1;0;sma;0;usd
5826;BBG000C5QMB5;KFY;Korn Ferry;2020-03-16 00:00:00;31.56;1;0;sma;0;usd
5827;BBG001KY4N87;ARMK;Aramark;2020-03-16 00:00:00;26.8;1;0;sma;0;usd
5828;BBG000BF0K17;CAT;Caterpillar;2020-03-16 00:00:00;120.74;1;0;sma;0;usd
5829;BBG000BG7L34;RYN;Rayonier REIT;2020-03-16 00:00:00;23.91;1;0;sma;0;usd
5830;BBG0019JZ882;KMI;Kinder Morgan;2020-03-16 00:00:00;15.72;1;0;sma;0;usd
5831;BBG0035LY913;NWSA;News Corp (A);2020-03-16 00:00:00;11.88;1;0;sma;0;usd
5832;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2020-03-16 00:00:00;53.7;1;0;sma;0;usd
5833;BBG000BBGQF1;AIR;AAR Corp;2020-03-16 00:00:00;20.74;1;0;sma;0;usd
5834;BBG009Q036D0;GMS;GMS Inc;2020-03-16 00:00:00;20.7;1;0;sma;0;usd
5835;BBG000CVKZY0;CRVL;CorVel Corp;2020-03-16 00:00:00;67.89;1;0;sma;0;usd
5836;BBG000GQJPZ0;MSTR;MicroStrategy Inc;2020-03-16 00:00:00;121.9;1;0;sma;0;usd
5837;BBG00LJYS1P8;ELAN;Elanco Animal Health Inc;2020-03-16 00:00:00;21.38;1;0;sma;0;usd
5838;BBG004S687W8;MSNG;Мосэнерго;2020-03-16 00:00:00;2.15;1;0;sma;0;rub
5839;BBG000BH1NH9;DE;Deere & Company;2020-03-16 00:00:00;153.16;1;0;sma;0;usd
5840;BBG000BBK4B9;LFC;China Life Insurance;2020-03-16 00:00:00;9.35;1;0;sma;0;usd
5841;BBG0035M2ZB7;NWS;News Corp;2020-03-16 00:00:00;12.2;1;0;sma;0;usd
5842;BBG006Q0HY77;CFG;Citizens Financial Group;2020-03-16 00:00:00;24.66;1;0;sma;0;usd
5843;BBG000BG1DH3;COHR;Coherent Inc;2020-03-17 00:00:00;128.41;1;0;sma;0;usd
5844;BBG000BLNNH6;IBM;IBM;2020-03-17 00:00:00;124.9;1;0;sma;0;usd
5845;BBG000H556T9;HON;Honeywell;2020-03-17 00:00:00;145.85;1;0;sma;0;usd
5846;BBG00DYPZ4T0;BHF;Brighthouse Financial;2020-03-17 00:00:00;29.71;1;0;sma;0;usd
5847;BBG000PKZDX4;KALU;Kaiser Aluminum Corp;2020-03-17 00:00:00;71.75;1;0;sma;0;usd
5848;BBG000BVZP59;WEX;WEX Inc;2020-03-17 00:00:00;148.8;1;0;sma;0;usd
5849;BBG000BS5DR2;RHI;Robert Half;2020-03-17 00:00:00;50.74;1;0;sma;0;usd
5850;BBG00BGKYH17;NKHP;НКХП;2020-03-17 00:00:00;232.0;1;0;sma;0;rub
5851;BBG000BQ74K1;NTRS;Northern Trust;2020-03-17 00:00:00;79.1;1;0;sma;0;usd
5852;BBG000BNSZP1;MCD;McDonald’s;2020-03-17 00:00:00;186.32;1;0;sma;0;usd
5853;BBG00HCY3Q67;WH;Wyndham Hotels & Resorts;2020-03-17 00:00:00;45.93;1;0;sma;0;usd
5854;BBG00BLVZ228;FTV;Fortive;2020-03-17 00:00:00;67.46;1;0;sma;0;usd
5855;BBG000BGD7W6;MAR;Marriott International;2020-03-17 00:00:00;88.5;1;0;sma;0;usd
5856;BBG001QYNR63;QUOT;Quotient Technology Inc;2020-03-17 00:00:00;6.96;1;0;sma;0;usd
5857;BBG000BGYMH7;MLM;Martin Marietta Materials;2020-03-17 00:00:00;192.9;1;0;sma;0;usd
5858;BBG000M44VW8;OC;Owens Corning;2020-03-17 00:00:00;52.5;1;0;sma;0;usd
5859;BBG000BD53V2;WWD;Woodward Inc;2020-03-17 00:00:00;70.1;1;0;sma;0;usd
5860;BBG000LJS6B8;ALGT;Allegiant Travel Co;2020-03-17 00:00:00;106.55;1;0;sma;0;usd
5861;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2020-03-17 00:00:00;16.96;1;0;sma;0;usd
5862;BBG000BRD0D8;PNC;PNC Financial Services;2020-03-17 00:00:00;114.4;1;0;sma;0;usd
5863;BBG000BMQPL1;KEY;KeyCorp;2020-03-17 00:00:00;11.85;1;0;sma;0;usd
5864;BBG000BCD3D5;ARW;Arrow Electronics Inc;2020-03-18 00:00:00;69.64;1;0;sma;0;usd
5865;BBG000BX6BJ3;Y;Alleghany Corp;2020-03-18 00:00:00;525.99;1;0;sma;0;usd
5866;BBG00KHY5S69;AVGO;Broadcom;2020-03-18 00:00:00;289.99;1;0;sma;0;usd
5867;BBG000BBL8V7;PWR;Quanta Services;2020-03-18 00:00:00;37.93;1;0;sma;0;usd
5868;BBG00JHNJW99;FOXA;Twenty-First Century Fox (A);2020-03-18 00:00:00;29.54;1;0;sma;0;usd
5869;BBG000GPXKX9;FLT;FleetCor Technologies Inc;2020-03-18 00:00:00;246.43;1;0;sma;0;usd
5870;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2020-03-18 00:00:00;125.22;1;0;sma;0;usd
5871;BBG000CC53X1;OSK;Oshkosh Corporation;2020-03-18 00:00:00;72.26;1;0;sma;0;usd
5872;BBG000C4HKK2;SKX;Skechers U.S.A. Inc;2020-03-18 00:00:00;32.1;1;0;sma;0;usd
5873;BBG000BDD940;WAB;Wabtec Corp.;2020-03-18 00:00:00;63.58;1;0;sma;0;usd
5874;BBG000LWNRP3;RKKE;РКК Энергия им.С.П.Королева;2020-03-18 00:00:00;4990.0;1;0;sma;0;rub
5875;BBG004730ZJ9;VTBR;Банк ВТБ;2020-03-18 00:00:00;0.3;1;0;sma;0;rub
5876;BBG00333FYS2;IQV;IQVIA Holdings Inc;2020-03-18 00:00:00;149.41;1;0;sma;0;usd
5877;BBG000LD9JQ8;WYNN;Wynn Resorts;2020-03-18 00:00:00;86.47;1;0;sma;0;usd
5878;BBG004S683W7;AFLT;Аэрофлот;2020-03-18 00:00:00;81.7;1;0;sma;0;rub
5879;BBG008NXC572;WRK;WestRock;2020-03-18 00:00:00;28.58;1;0;sma;0;usd
5880;BBG00JHNKJY8;FOX;Twenty-First Century Fox;2020-03-18 00:00:00;29.14;1;0;sma;0;usd
5881;BBG000BHLYP4;CME;CME GROUP;2020-03-18 00:00:00;182.32;1;0;sma;0;usd
5882;BBG00GFMPRK0;ATUS;Altice USA Inc;2020-03-18 00:00:00;25.68;1;0;sma;0;usd
5883;BBG000BKCFC2;GIS;General Mills;2020-03-18 00:00:00;63.54;0;1;sma;0;usd
5884;BBG000C41023;UDR;UDR REIT;2020-03-18 00:00:00;37.76;1;0;sma;0;usd
5885;BBG000BNMMJ3;HSIC;Henry Schein;2020-03-18 00:00:00;63.22;1;0;sma;0;usd
5886;BBG00475KHX6;TRNFP;Транснефть - привилегированные акции;2020-03-19 00:00:00;137950.0;1;0;sma;0;rub
5887;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2020-03-19 00:00:00;158.77;1;0;sma;0;usd
5888;BBG000HGNYG8;FORR;Forrester Research Inc;2020-03-19 00:00:00;33.35;1;0;sma;0;usd
5889;BBG000BFRRX8;CLH;Clean Harbors Inc;2020-03-19 00:00:00;60.75;1;0;sma;0;usd
5890;BBG000BCQZS4;AXP;American Express;2020-03-19 00:00:00;99.7;1;0;sma;0;usd
5891;BBG000FY4S11;C;Citigroup;2020-03-19 00:00:00;50.84;1;0;sma;0;usd
5892;BBG000BN53G7;LEG;Leggett & Platt;2020-03-19 00:00:00;32.39;1;0;sma;0;usd
5893;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2020-03-19 00:00:00;22.47;1;0;sma;0;usd
5894;BBG003PGJHP5;TMHC;Taylor Morrison Home Corp;2020-03-19 00:00:00;19.71;1;0;sma;0;usd
5895;BBG000DV7MX4;ON;ON Semiconductor Corp;2020-03-19 00:00:00;17.14;1;0;sma;0;usd
5896;BBG000BB88K4;GPI;Group 1 Automotive Inc;2020-03-19 00:00:00;65.5;1;0;sma;0;usd
5897;BBG0016T3GQ0;VC;Visteon Corp;2020-03-19 00:00:00;73.26;1;0;sma;0;usd
5898;BBG000BGKTF9;COF;Capital One;2020-03-19 00:00:00;70.9;1;0;sma;0;usd
5899;BBG000BW29L1;UNF;UniFirst Corp MA;2020-03-19 00:00:00;191.3;1;0;sma;0;usd
5900;BBG000PXGT62;TPX;Tempur Sealy International Inc;2020-03-20 00:00:00;66.84;1;0;sma;0;usd
5901;BBG000BB72K8;LECO;Lincoln Electric Holdings;2020-03-20 00:00:00;85.68;1;0;sma;0;usd
5902;BBG000BTQR96;SWK;Stanley Black & Decker;2020-03-20 00:00:00;137.95;1;0;sma;0;usd
5903;BBG000BX3BL3;WY;Weyerhaeuser REIT;2020-03-20 00:00:00;22.12;1;0;sma;0;usd
5904;BBG000BJDB15;FCX;Freeport-McMoRan;2020-03-20 00:00:00;10.14;1;0;sma;0;usd
5905;BBG00YTS96G2;APA;APA Corporation;2020-03-20 00:00:00;16.53;1;0;sma;0;usd
5906;BBG004731354;ROSN;Роснефть;2020-03-20 00:00:00;376.1;1;0;sma;0;rub
5907;BBG00NNG2ZJ8;XRX;Xerox;2020-03-20 00:00:00;17.95;1;0;sma;0;usd
5908;BBG000C90DH9;IPG;IPG;2020-03-20 00:00:00;18.3;1;0;sma;0;usd
5909;BBG000BHX7N2;EMR;Emerson Electric;2020-03-20 00:00:00;62.92;1;0;sma;0;usd
5910;BBG000GMGNB3;ROLL;RBC Bearings Inc;2020-03-20 00:00:00;142.13;1;0;sma;0;usd
5911;BBG000JG0547;ADP;Automatic Data Processing;2020-03-20 00:00:00;151.68;1;0;sma;0;usd
5912;BBG009XW2WB8;PFGC;Performance Food Group Co;2020-03-20 00:00:00;28.78;1;0;sma;0;usd
5913;BBG000BRW644;EPC;Edgewell Personal Care Co;2020-03-20 00:00:00;30.13;1;0;sma;0;usd
5914;BBG004S684M6;SIBN;Газпром нефть;2020-03-20 00:00:00;338.85;1;0;sma;0;rub
5915;BBG000PVGDH9;TTM;Tata Motors;2020-03-20 00:00:00;6.81;1;0;sma;0;usd
5916;BBG000BSBZH7;ROST;Ross Stores;2020-03-23 00:00:00;98.96;1;0;sma;0;usd
5917;BBG000QW7VC1;HCA;HCA Healthcare;2020-03-23 00:00:00;106.96;1;0;sma;0;usd
5918;BBG000BCG930;ANTM;Anthem;2020-03-23 00:00:00;255.0;1;0;sma;0;usd
5919;BBG000BJD1D4;JOBS;51job;2020-03-23 00:00:00;68.18;1;0;sma;0;usd
5920;BBG000BQ2C28;NOC;Northrop Grumman;2020-03-23 00:00:00;335.74;1;0;sma;0;usd
5921;BBG000BJ91B1;SP;SP Plus Corp;2020-03-23 00:00:00;23.87;1;0;sma;0;usd
5922;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2020-03-23 00:00:00;36.85;1;0;sma;0;usd
5923;BBG000CSY9H9;BBBY;Bed Bath & Beyond;2020-03-23 00:00:00;8.73;1;0;sma;0;usd
5924;BBG000BV95H9;TKR;Timken Co The;2020-03-23 00:00:00;46.2;1;0;sma;0;usd
5925;BBG003LFWP05;BFAM;Bright Horizons Family Solutio;2020-03-23 00:00:00;128.3;1;0;sma;0;usd
5926;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2020-03-23 00:00:00;32.45;1;0;sma;0;usd
5927;BBG000BCTLF6;BAC;Bank of America Corp;2020-03-23 00:00:00;21.87;1;0;sma;0;usd
5928;BBG000BSLZY7;SCHW;The Charles Schwab Corporation;2020-03-23 00:00:00;41.68;1;0;sma;0;usd
5929;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2020-03-23 00:00:00;41.14;1;0;sma;0;usd
5930;BBG000BS5CM9;BXP;Boston Properties REIT;2020-03-23 00:00:00;96.99;1;0;sma;0;usd
5931;BBG000D7RKJ5;EIX;Edison International;2020-03-23 00:00:00;59.6;1;0;sma;0;usd
5932;BBG000BQC9V2;NWL;Newell Brands;2020-03-23 00:00:00;15.47;1;0;sma;0;usd
5933;BBG000DHPN63;O;Realty Income REIT;2020-03-23 00:00:00;60.11;1;0;sma;0;usd
5934;BBG000CVRFS4;H;Hyatt Hotels Corp;2020-03-23 00:00:00;61.23;1;0;sma;0;usd
5935;BBG000BJ0932;MCRI;Monarch Casino & Resort Inc;2020-03-24 00:00:00;42.17;1;0;sma;0;usd
5936;BBG004S68758;BANE;Башнефть;2020-03-24 00:00:00;1855.0;1;0;sma;0;rub
5937;BBG000BNWG87;MDT;Medtronic;2020-03-24 00:00:00;102.4;1;0;sma;0;usd
5938;BBG0019GM953;JELD;JELD-WEN Holding Inc;2020-03-24 00:00:00;18.4;1;0;sma;0;usd
5939;BBG004S68B31;ALRS;АЛРОСА;2020-03-24 00:00:00;63.94;1;0;sma;0;rub
5940;BBG000BVP5P2;SLG;SL Green REIT;2020-03-24 00:00:00;46.96;1;0;sma;0;usd
5941;BBG000JWD753;LVS;Las Vegas Sands Corp;2020-03-24 00:00:00;45.96;1;0;sma;0;usd
5942;BBG000PV2M48;HURN;Huron Consulting Group Inc;2020-03-24 00:00:00;49.13;1;0;sma;0;usd
5943;BBG000G8N9C6;JWN;Nordstrom;2020-03-24 00:00:00;22.62;1;0;sma;0;usd
5944;BBG00JPRDQH1;BH;Biglari Holdings Inc;2020-03-24 00:00:00;88.36;1;0;sma;0;usd
5945;BBG000C2ZCH8;SRE;Sempra Energy;2020-03-24 00:00:00;133.79;1;0;sma;0;usd
5946;BBG000CL1FG7;BRKR;Bruker Corp;2020-03-24 00:00:00;43.77;1;0;sma;0;usd
5947;BBG000BCZYD3;BDX;Becton, Dickinson and Company;2020-03-24 00:00:00;242.1;1;0;sma;0;usd
5948;BBG000BHLYS1;ED;Consolidated Edison;2020-03-24 00:00:00;75.33;1;0;sma;0;usd
5949;BBG004S686N0;BANEP;Башнефть - привилегированные акции;2020-03-25 00:00:00;1436.5;1;0;sma;0;rub
5950;BBG000C1XVK6;RE;Everest Re Group;2020-03-25 00:00:00;231.7;1;0;sma;0;usd
5951;BBG000CTM4J9;CRI;Carter's Inc;2020-03-25 00:00:00;93.98;1;0;sma;0;usd
5952;BBG0113JGQF0;STX;Seagate;2020-03-25 00:00:00;49.64;1;0;sma;0;usd
5953;BBG004S68829;TATNP;Татнефть - привилегированные акции;2020-03-25 00:00:00;551.5;1;0;sma;0;rub
