;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
5446;BBG00F9XX7H4;RNFT;РуссНефть;2019-10-09 00:00:00;544.2;0;1;sma;0;rub
5447;BBG000QCW561;VEON;VEON;2019-10-09 00:00:00;2.53;0;1;sma;0;usd
5448;BBG000F2XXP2;SBGI;Sinclair Broadcast Group Inc;2019-10-11 00:00:00;33.67;0;1;sma;0;usd
5449;BBG000D9H9F1;MYGN;Myriad Genetics Inc;2019-10-11 00:00:00;26.78;0;1;sma;0;usd
5450;BBG0029SFXB3;KZOS;ПАО «КАЗАНЬОРГСИНТЕЗ»;2019-10-11 00:00:00;115.3;1;0;sma;0;rub
5451;BBG000C3FGH9;GHC;Graham Holdings Co;2019-10-11 00:00:00;639.23;0;1;sma;0;usd
5452;BBG000BH1NH9;DE;Deere & Company;2019-10-14 00:00:00;174.16;1;0;sma;0;usd
5453;BBG006G2JVL2;BABA;Alibaba;2019-10-14 00:00:00;184.86;1;0;sma;0;usd
5454;BBG000BLW102;IIVI;II-VI Inc;2019-10-15 00:00:00;33.67;0;1;sma;0;usd
5455;BBG000Q3JN03;RF;Regions Financial;2019-10-16 00:00:00;17.9;1;0;sma;0;usd
5456;BBG000FV28W9;LOPE;Grand Canyon Education Inc;2019-10-17 00:00:00;97.13;0;1;sma;0;usd
5457;BBG000H3FZM6;SRCL;Stericycle;2019-10-17 00:00:00;62.63;1;0;sma;0;usd
5458;BBG000CL9JV4;SNX;SYNNEX Corp;2019-10-18 00:00:00;150.13;1;0;sma;0;usd
5459;BBG000DWG505;BRK.B;Berkshire Hathaway;2019-10-21 00:00:00;225.92;1;0;sma;0;usd
5460;BBG000BFS7D3;CLX;The Clorox Company;2019-10-21 00:00:00;151.52;0;1;sma;0;usd
5461;BBG00BGKYH17;NKHP;НКХП;2019-10-21 00:00:00;245.0;1;0;sma;0;rub
5462;BBG000BPBVW5;CGNX;Cognex Corp;2019-10-21 00:00:00;55.8;1;0;sma;0;usd
5463;BBG000BWCKB6;VFC;VF;2019-10-22 00:00:00;97.4;1;0;sma;0;usd
5464;BBG000BKR1D6;GWW;WW Grainger;2019-10-22 00:00:00;341.41;1;0;sma;0;usd
5465;BBG004731032;LKOH;ЛУКОЙЛ;2019-10-22 00:00:00;6708.5;1;0;sma;0;rub
5466;BBG000BWQFY7;WFC;Wells Fargo & Company;2019-10-22 00:00:00;52.82;1;0;sma;0;usd
5467;BBG000BQVTF5;PCAR;PACCAR;2019-10-23 00:00:00;78.45;1;0;sma;0;usd
5468;BBG000BR37X2;PGR;Progressive;2019-10-23 00:00:00;73.94;0;1;sma;0;usd
5469;BBG000NL6ZD9;IRGZ;Иркутскэнерго;2019-10-23 00:00:00;11.58;0;1;sma;0;rub
5470;BBG000BBGGQ1;VLO;Valero Energy Corporation;2019-10-24 00:00:00;96.89;1;0;sma;0;usd
5471;BBG000G3QLY3;AMP;Ameriprise Financial;2019-10-24 00:00:00;169.16;1;0;sma;0;usd
5472;BBG004731354;ROSN;Роснефть;2019-10-24 00:00:00;473.1;1;0;sma;0;rub
5473;BBG000BBTJZ1;ERIE;Erie IndemnIty Co;2019-10-24 00:00:00;164.58;0;1;sma;0;usd
5474;BBG000BBL8V7;PWR;Quanta Services;2019-10-24 00:00:00;41.7;1;0;sma;0;usd
5475;BBG000C0G1D1;INTC;Intel Corporation;2019-10-24 00:00:00;57.7;1;0;sma;0;usd
5476;BBG000BQ74K1;NTRS;Northern Trust;2019-10-25 00:00:00;108.68;1;0;sma;0;usd
5477;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2019-10-25 00:00:00;54.55;1;0;sma;0;usd
5478;BBG000CSZKR2;MBT;АДР МТС;2019-10-25 00:00:00;8.3;1;0;sma;0;usd
5479;BBG000CS0D96;CACC;Credit Acceptance Corp;2019-10-28 00:00:00;444.65;0;1;sma;0;usd
5480;BBG000BCTLF6;BAC;Bank of America Corp;2019-10-28 00:00:00;34.95;1;0;sma;0;usd
5481;BBG000BR2040;BRX;Brixmor Property Group REIT;2019-10-28 00:00:00;56.47;0;1;sma;0;usd
5482;BBG000C2V3D6;A;Agilent Technologies;2019-10-28 00:00:00;87.99;1;0;sma;0;usd
5483;BBG000BQLM34;THRM;Gentherm Inc;2019-10-28 00:00:00;48.16;1;0;sma;0;usd
5484;BBG000B9YJ35;APH;Amphenol;2019-10-29 00:00:00;51.71;1;0;sma;0;usd
5485;BBG000KTYB56;CENTA;Central Garden & Pet Co;2019-10-29 00:00:00;30.7;1;0;sma;0;usd
5486;BBG000BMY992;KR;Kroger;2019-10-29 00:00:00;28.29;1;0;sma;0;usd
5487;BBG001DCCGR8;MPC;Marathon Petroleum;2019-10-29 00:00:00;58.13;1;0;sma;0;usd
5488;BBG000BGLRN3;LUMN;Lumen Technologies;2019-10-29 00:00:00;13.83;1;0;sma;0;usd
5489;BBG000BGPTV6;CMI;Cummins;2019-10-29 00:00:00;172.61;1;0;sma;0;usd
5490;BBG000BN53G7;LEG;Leggett & Platt;2019-10-29 00:00:00;50.99;1;0;sma;0;usd
5491;BBG000BRJL00;PPL;PPL;2019-10-29 00:00:00;35.85;1;0;sma;0;usd
5492;BBG001D8R5D0;XYL;Xylem;2019-10-30 00:00:00;83.16;1;0;sma;0;usd
5493;BBG00DL8NMV2;FTI;TechnipFMC;2019-10-30 00:00:00;18.66;0;1;sma;0;usd
5494;BBG000V07CB8;DVEC;ДЭК;2019-10-30 00:00:00;1.1;0;1;sma;0;rub
5495;BBG000BTT5B8;SXI;Standex International Corp;2019-10-30 00:00:00;78.55;1;0;sma;0;usd
5496;BBG000BJPDZ1;ISRG;Intuitive Surgical;2019-10-31 00:00:00;198.1;1;0;sma;0;usd
5497;BBG009GSYN76;CBOM;МКБ;2019-10-31 00:00:00;5.72;0;1;sma;0;rub
5498;BBG000BLFNC0;GEF;Greif Inc;2019-10-31 00:00:00;45.91;1;0;sma;0;usd
5499;BBG000BQW085;HAIN;Hain Celestial Group Inc;2019-10-31 00:00:00;25.78;1;0;sma;0;usd
5500;BBG000D5S4M0;PII;Polaris Industries Inc;2019-11-01 00:00:00;91.7;1;0;sma;0;usd
5501;BBG000BCWCG1;BBY;Best Buy Co.;2019-11-04 00:00:00;90.24;1;0;sma;0;usd
5502;BBG000CTM4J9;CRI;Carter's Inc;2019-11-04 00:00:00;110.38;1;0;sma;0;usd
5503;BBG000D898T9;CAH;Cardinal Health;2019-11-04 00:00:00;54.1;1;0;sma;0;usd
5504;BBG000BBNYF6;DRI;Darden Restaurants;2019-11-04 00:00:00;114.55;0;1;sma;0;usd
5505;BBG006Q0HY77;CFG;Citizens Financial Group;2019-11-04 00:00:00;40.9;1;0;sma;0;usd
5506;BBG000N9MNX3;TSLA;Tesla Motors;2019-11-04 00:00:00;71.68;1;0;sma;0;usd
5507;BBG001KJ2HM9;HII;Huntington Ingalls Industries Inc;2019-11-04 00:00:00;278.57;1;0;sma;0;usd
5508;BBG000PKZDX4;KALU;Kaiser Aluminum Corp;2019-11-05 00:00:00;101.4;1;0;sma;0;usd
5509;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2019-11-05 00:00:00;234.61;1;0;sma;0;usd
5510;BBG000BLZRJ2;MS;Morgan Stanley;2019-11-05 00:00:00;55.86;1;0;sma;0;usd
5511;BBG000BHX7N2;EMR;Emerson Electric;2019-11-05 00:00:00;77.2;1;0;sma;0;usd
5512;BBG00DYPZ4T0;BHF;Brighthouse Financial;2019-11-05 00:00:00;40.99;1;0;sma;0;usd
5513;BBG000BJZ7V7;FUL;HB Fuller Co;2019-11-05 00:00:00;49.16;1;0;sma;0;usd
5514;BBG000GCSWR5;IPAR;Inter Parfums Inc;2019-11-05 00:00:00;72.67;1;0;sma;0;usd
5515;BBG00KHY5S69;AVGO;Broadcom;2019-11-05 00:00:00;312.88;1;0;sma;0;usd
5516;BBG000BFD605;CENT;Central Garden & Pet Co;2019-11-06 00:00:00;32.57;1;0;sma;0;usd
5517;BBG000BXMFC3;URI;United Rentals;2019-11-06 00:00:00;155.15;1;0;sma;0;usd
5518;BBG000FQ6PY6;CTXS;Citrix Systems;2019-11-06 00:00:00;128.48;1;0;sma;0;usd
5519;BBG000BS4MP5;DDS;Dillard's Inc;2019-11-06 00:00:00;69.87;1;0;sma;0;usd
5520;BBG000BFL116;FSLR;First Solar;2019-11-07 00:00:00;51.94;0;1;sma;0;usd
5521;BBG004MN1R41;NAVI;Navient;2019-11-07 00:00:00;15.11;1;0;sma;0;usd
5522;BBG008F2T3T2;RUAL;РУСАЛ;2019-11-07 00:00:00;37.0;1;0;sma;0;rub
5523;BBG000NJ96L6;RDY;Dr. Reddy's Laboratories;2019-11-07 00:00:00;42.0;1;0;sma;0;usd
5524;BBG000C3VHF1;VICR;Vicor Corp;2019-11-07 00:00:00;52.93;1;0;sma;0;usd
5525;BBG000BC4185;SBCF;Seacoast Banking Corp of Flori;2019-11-07 00:00:00;29.2;1;0;sma;0;usd
5526;BBG000BB6KF5;MET;MetLife;2019-11-08 00:00:00;50.9;1;0;sma;0;usd
5527;BBG000DGLTG5;DLB;Dolby Laboratories Inc;2019-11-08 00:00:00;68.84;1;0;sma;0;usd
5528;BBG000BS73J1;RJF;Raymond James Financial;2019-11-08 00:00:00;59.1;1;0;sma;0;usd
5529;BBG000BJ81C1;FICO;Fair Isaac Corp;2019-11-08 00:00:00;133.73;0;1;sma;0;usd
5530;BBG000C2PW58;KRKNP;Саратовский НПЗ - акции привилегированные;2019-11-08 00:00:00;523.81;1;0;sma;0;rub
5531;BBG000BF0K17;CAT;Caterpillar;2019-11-11 00:00:00;136.74;1;0;sma;0;usd
5532;BBG000CC53X1;OSK;Oshkosh Corporation;2019-11-11 00:00:00;89.13;1;0;sma;0;usd
5533;BBG000BT7JW9;SNA;Snap-on;2019-11-11 00:00:00;164.8;1;0;sma;0;usd
5534;BBG000BFQYY3;CL;Colgate-Palmolive;2019-11-11 00:00:00;69.71;0;1;sma;0;usd
5535;BBG004S68DD6;MSTT;Мостотрест;2019-11-12 00:00:00;174.95;1;0;sma;0;rub
5536;BBG008NXC572;WRK;WestRock;2019-11-12 00:00:00;40.61;1;0;sma;0;usd
5537;BBG000BKFBD7;STT;State Street;2019-11-12 00:00:00;76.23;1;0;sma;0;usd
5538;BBG000BV95H9;TKR;Timken Co The;2019-11-12 00:00:00;54.71;1;0;sma;0;usd
5539;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2019-11-12 00:00:00;149.75;0;1;sma;0;usd
5540;BBG000BDD940;WAB;Wabtec Corp.;2019-11-12 00:00:00;77.0;1;0;sma;0;usd
5541;BBG000BBCDZ2;ROK;Rockwell Automation;2019-11-12 00:00:00;196.17;1;0;sma;0;usd
5542;BBG00KXRCDP0;CI;Cigna;2019-11-13 00:00:00;196.99;1;0;sma;0;usd
5543;BBG0025Y4RY4;ABBV;AbbVie;2019-11-13 00:00:00;88.2;1;0;sma;0;usd
5544;BBG000DBKR53;SMTC;Semtech Corp;2019-11-13 00:00:00;50.7;1;0;sma;0;usd
5545;BBG000C43RR5;EBAY;eBay;2019-11-13 00:00:00;35.6;0;1;sma;0;usd
5546;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2019-11-14 00:00:00;28.35;1;0;sma;0;usd
5547;BBG000C17X76;BIIB;Biogen;2019-11-14 00:00:00;268.85;1;0;sma;0;usd
5548;BBG002458LF8;SELG;Селигдар;2019-11-15 00:00:00;16.2;1;0;sma;0;rub
5549;BBG000BDGHD9;BMI;Badger Meter Inc;2019-11-15 00:00:00;61.12;1;0;sma;0;usd
5550;BBG000QF1Q17;FESH;ДВМП;2019-11-15 00:00:00;8.38;1;0;sma;0;rub
5551;BBG000BQSBB2;KROT;Красный Октябрь;2019-11-15 00:00:00;53.32;1;0;sma;0;rub
5552;BBG001BP92V1;PEN;Penumbra Inc;2019-11-15 00:00:00;177.98;1;0;sma;0;usd
5553;BBG000QFPM65;HTHT;Huazhu Group;2019-11-15 00:00:00;34.2;0;1;sma;0;usd
5554;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2019-11-15 00:00:00;44.96;1;0;sma;0;usd
5555;BBG000BCMBG4;FTNT;Fortinet Inc;2019-11-18 00:00:00;119.7;1;0;sma;0;usd
5556;BBG000BWPR54;OSIS;OSI Systems Inc;2019-11-18 00:00:00;89.76;0;1;sma;0;usd
5557;BBG00D0Y81M1;ASH;Ashland Global Holdings Inc;2019-11-18 00:00:00;78.52;1;0;sma;0;usd
5558;BBG000NLB2G3;PATK;Patrick Industries Inc;2019-11-18 00:00:00;354.0;1;0;sma;0;usd
5559;BBG000BDTT76;MTRN;Materion Corp;2019-11-19 00:00:00;57.95;0;1;sma;0;usd
5560;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2019-11-19 00:00:00;177.21;1;0;sma;0;usd
5561;BBG000BV6R84;THO;Thor Industries Inc;2019-11-19 00:00:00;83.79;1;0;sma;0;usd
5562;BBG000H6HNW3;TWTR;Twitter;2019-11-19 00:00:00;31.42;0;1;sma;0;usd
5563;BBG00NNG2ZJ8;XRX;Xerox;2019-11-20 00:00:00;37.68;1;0;sma;0;usd
5564;BBG000BB5006;ADBE;Adobe;2019-11-21 00:00:00;366.9;1;0;sma;0;usd
5565;BBG000C23KJ3;AES;The AES Corporation;2019-11-22 00:00:00;20.52;1;0;sma;0;usd
5566;BBG000BNMHS4;MAN;ManpowerGroup Inc;2019-11-22 00:00:00;91.85;1;0;sma;0;usd
5567;BBG008HNS333;BZUN;Baozun Inc;2019-11-22 00:00:00;31.16;0;1;sma;0;usd
5568;BBG001YV1SM4;OKTA;Okta Inc;2019-11-22 00:00:00;135.76;1;0;sma;0;usd
5569;BBG000BS5CM9;BXP;Boston Properties REIT;2019-11-22 00:00:00;143.16;1;0;sma;0;usd
5570;BBG000BGPQW1;CVGW;Calavo Growers Inc;2019-11-22 00:00:00;75.31;0;1;sma;0;usd
5571;BBG000QY3XZ2;EXPE;Expedia;2019-11-22 00:00:00;108.71;0;1;sma;0;usd
5572;BBG000RYC984;BUD;Anheuser-Busch InBev;2019-11-22 00:00:00;74.59;0;1;sma;0;usd
5573;BBG000BPPN67;HAE;Haemonetics Corp;2019-11-22 00:00:00;226.42;0;1;sma;0;usd
5574;BBG000TJM7F0;KDP;Keurig Dr Pepper;2019-11-25 00:00:00;28.67;1;0;sma;0;usd
5575;BBG000BNMMJ3;HSIC;Henry Schein;2019-11-25 00:00:00;70.89;1;0;sma;0;usd
5576;BBG000BK6MB5;GE;General Electric Company;2019-11-25 00:00:00;102.8;1;0;sma;0;usd
5577;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2019-11-26 00:00:00;20.9;1;0;sma;0;usd
5578;BBG000CH5208;UNH;UnitedHealth;2019-11-27 00:00:00;302.2;1;0;sma;0;usd
5579;BBG000BH3GZ2;YUM;Yum!;2019-11-27 00:00:00;105.3;0;1;sma;0;usd
5580;BBG000BB65D0;IT;Gartner;2019-11-29 00:00:00;152.41;1;0;sma;0;usd
5581;BBG0014GJCT9;PANW;Palo Alto Networks;2019-11-29 00:00:00;247.25;1;0;sma;0;usd
5582;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2019-12-02 00:00:00;80.94;1;0;sma;0;usd
5583;BBG017J18W74;AZPN;Aspen Technology;2019-12-03 00:00:00;106.51;0;1;sma;0;usd
5584;BBG000F395V1;COTY;Coty;2019-12-03 00:00:00;11.54;1;0;sma;0;usd
5585;BBG000QW7VC1;HCA;HCA Healthcare;2019-12-04 00:00:00;150.8;1;0;sma;0;usd
5586;BBG000G8N9C6;JWN;Nordstrom;2019-12-05 00:00:00;41.8;1;0;sma;0;usd
5587;BBG000JWD753;LVS;Las Vegas Sands Corp;2019-12-05 00:00:00;63.27;1;0;sma;0;usd
5588;BBG000BSHH72;SCCO;Southern Copper Corp;2019-12-06 00:00:00;37.85;1;0;sma;0;usd
5589;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2019-12-06 00:00:00;31.22;1;0;sma;0;usd
5590;BBG000BSLZY7;SCHW;The Charles Schwab Corporation;2019-12-06 00:00:00;46.19;1;0;sma;0;usd
5591;BBG000CVRFS4;H;Hyatt Hotels Corp;2019-12-06 00:00:00;91.76;1;0;sma;0;usd
5592;BBG000NSCNT7;PFG;Principal Financial Group;2019-12-06 00:00:00;54.41;0;1;sma;0;usd
5593;BBG001C7TST4;SPLK;Splunk;2019-12-09 00:00:00;160.5;1;0;sma;0;usd
5594;BBG000BHKYH4;ECL;Ecolab;2019-12-09 00:00:00;183.48;0;1;sma;0;usd
5595;BBG000BN2DC2;CRM;Salesforce;2019-12-09 00:00:00;185.94;1;0;sma;0;usd
5596;BBG000Q49F45;CHEP;ЧТПЗ;2019-12-09 00:00:00;217.0;1;0;sma;0;rub
5597;BBG000BVDBY2;DRQ;Dril-Quip Inc;2019-12-09 00:00:00;37.87;0;1;sma;0;usd
5598;BBG0019GM953;JELD;JELD-WEN Holding Inc;2019-12-09 00:00:00;21.9;1;0;sma;0;usd
5599;BBG000BW3299;UNP;Union Pacific Corporation;2019-12-09 00:00:00;176.8;1;0;sma;0;usd
5600;BBG000BDXCJ5;CNC;Centene Corporation;2019-12-10 00:00:00;55.9;1;0;sma;0;usd
5601;BBG000BL46Q4;REG;Regency Centers REIT;2019-12-10 00:00:00;61.86;0;1;sma;0;usd
5602;BBG000C734W3;REGN;Regeneron Pharmaceuticals;2019-12-11 00:00:00;457.92;1;0;sma;0;usd
5603;BBG000BG5BL8;CRL;Charles River Laboratories Int;2019-12-11 00:00:00;155.57;1;0;sma;0;usd
5604;BBG000BT0CM2;SIVB;SVB Financial Group;2019-12-11 00:00:00;224.3;1;0;sma;0;usd
5605;BBG00341H6M0;GBT;Global Blood Therapeutics Inc;2019-12-11 00:00:00;65.22;1;0;sma;0;usd
5606;BBG000BKVJK4;HAS;Hasbro;2019-12-11 00:00:00;82.5;0;1;sma;0;usd
5607;BBG000BNHSP9;MSI;Motorola Solutions;2019-12-12 00:00:00;19.93;1;0;sma;0;usd
5608;BBG000J2XL74;PM;Philip Morris;2019-12-12 00:00:00;83.7;1;0;sma;0;usd
5609;BBG00FZYFVC5;DK;Delek US Holdings Inc;2019-12-13 00:00:00;21.38;0;1;sma;0;usd
5610;BBG0063GCHH8;SHAK;Shake Shack Inc;2019-12-13 00:00:00;59.44;0;1;sma;0;usd
5611;BBG004S689R0;PHOR;ФосАгро;2019-12-16 00:00:00;2099.0;0;1;sma;0;rub
5612;BBG000PV27K3;EXR;Extra Space Storage REIT;2019-12-16 00:00:00;105.4;0;1;sma;0;usd
5613;BBG000PSJMV7;TXRH;Texas Roadhouse Inc;2019-12-17 00:00:00;57.14;1;0;sma;0;usd
5614;BBG000BM7HL0;ADSK;Autodesk;2019-12-18 00:00:00;191.42;1;0;sma;0;usd
5615;BBG000BGGTW5;BLKB;Blackbaud Inc;2019-12-18 00:00:00;67.76;0;1;sma;0;usd
5616;BBG000RJ2J04;SSNC;SS&C Technologies Holdings Inc;2019-12-18 00:00:00;57.9;1;0;sma;0;usd
5617;BBG00FZYFVC5;DK;Delek US Holdings Inc;2019-12-18 00:00:00;19.8;0;1;sma;0;usd
5618;BBG000CKGBP2;GILD;GILEAD;2019-12-18 00:00:00;67.35;1;0;sma;0;usd
5619;BBG000Q4NZ54;ENV;Envestnet Inc;2019-12-19 00:00:00;75.61;1;0;sma;0;usd
5620;BBG000BDDNH5;BALL;Ball Corporation;2019-12-19 00:00:00;58.43;0;1;sma;0;usd
5621;BBG003T4VFC2;SPOT;Spotify Technology SA;2019-12-19 00:00:00;148.8;1;0;sma;0;usd
5622;BBG000PPFKQ7;BR;Broadridge Financial Solutions;2019-12-19 00:00:00;100.36;0;1;sma;0;usd
5623;BBG000BSC0K9;DLTR;Dollar Tree;2019-12-20 00:00:00;80.24;0;1;sma;0;usd
5624;BBG000BMHYD1;JNJ;Johnson & Johnson;2019-12-20 00:00:00;142.3;1;0;sma;0;usd
5625;BBG000BWPXQ8;BTI;British American Tobacco;2019-12-20 00:00:00;40.91;1;0;sma;0;usd
5626;BBG000BNBDC2;LLY;Eli Lilly & Co;2019-12-20 00:00:00;141.46;1;0;sma;0;usd
5627;BBG000BV4XJ1;PB;Prosperity Bancshares;2019-12-23 00:00:00;91.29;1;0;sma;0;usd
5628;BBG006L8G4H1;YNDX;Yandex;2019-12-25 00:00:00;2555.8;1;0;sma;0;rub
5629;BBG000PZ0833;MGTSP;МГТС - акции привилегированные;2019-12-25 00:00:00;2236.0;1;0;sma;0;rub
5630;BBG000BWVSR1;WM;Waste Management;2019-12-26 00:00:00;109.97;0;1;sma;0;usd
5631;BBG000MZL0Y6;PMSB;Пермэнергосбыт;2019-12-27 00:00:00;131.1;1;0;sma;0;rub
5632;BBG00B8NN386;GRNT;Городские Инновационные Технологии;2019-12-30 00:00:00;0.43;1;0;sma;0;rub
5633;BBG000BLRT07;IDXX;IDEXX;2019-12-30 00:00:00;254.17;0;1;sma;0;usd
5634;BBG000R7Z112;DAL;Delta Air Lines;2019-12-31 00:00:00;58.51;1;0;sma;0;usd
5635;BBG008NVB1C0;MNST;Monster Beverage;2020-01-02 00:00:00;59.74;1;0;sma;0;usd
5636;BBG0056655S1;LGIH;LGI Homes Inc;2020-01-02 00:00:00;43.22;0;1;sma;0;usd
5637;BBG000M1R011;NOW;ServiceNow Inc;2020-01-02 00:00:00;287.42;1;0;sma;0;usd
5638;BBG000BKY1G5;WELL;Welltower REIT;2020-01-03 00:00:00;40.6;0;1;sma;0;usd
5639;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2020-01-07 00:00:00;22.36;0;1;sma;0;usd
5640;BBG00WCNDCZ6;AAN;The Aarons Company;2020-01-07 00:00:00;30.96;0;1;sma;0;usd
5641;BBG000BQZMH4;PEG;Public Service Enterprise Group;2020-01-07 00:00:00;37.82;0;1;sma;0;usd
5642;BBG000KTF667;RSTIP;Российские сети - акции привилегированные;2020-01-08 00:00:00;1.53;1;0;sma;0;rub
5643;BBG000BLMDQ9;HXL;Hexcel Corp;2020-01-08 00:00:00;29.51;0;1;sma;0;usd
5644;BBG000BBDZG3;AIG;American International Group;2020-01-08 00:00:00;19.3;0;1;sma;0;usd
5645;BBG000BHLYS1;ED;Consolidated Edison;2020-01-09 00:00:00;70.51;0;1;sma;0;usd
5646;BBG004S68BH6;PIKK;ПИК;2020-01-09 00:00:00;398.7;1;0;sma;0;rub
5647;BBG000BJ5HK0;AYI;Acuity Brands;2020-01-10 00:00:00;81.17;0;1;sma;0;usd
5648;BBG000BWJFZ4;CF;CF Industries Holdings;2020-01-10 00:00:00;27.2;0;1;sma;0;usd
5649;BBG000B9X8C0;AEE;Ameren;2020-01-10 00:00:00;67.54;0;1;sma;0;usd
5650;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2020-01-13 00:00:00;237.66;1;0;sma;0;usd
5651;BBG003BNWBP3;PRFN;ЧЗПСН;2020-01-14 00:00:00;1.67;1;0;sma;0;rub
5652;BBG004S68598;MTLR;Мечел;2020-01-14 00:00:00;67.37;1;0;sma;0;rub
5653;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2020-01-15 00:00:00;21.26;0;1;sma;0;usd
5654;BBG000KCZPC3;IRM;Iron Mountain REIT;2020-01-15 00:00:00;24.85;0;1;sma;0;usd
5655;BBG00475K2X9;HYDR;РусГидро;2020-01-15 00:00:00;0.61;1;0;sma;0;rub
5656;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2020-01-15 00:00:00;24.25;0;1;sma;0;usd
5657;BBG001KFKQM7;SFM;Sprouts Farmers Market Inc;2020-01-16 00:00:00;18.59;0;1;sma;0;usd
5658;BBG000F7RCJ1;AAP;Advance Auto Parts;2020-01-17 00:00:00;89.17;0;1;sma;0;usd
5659;BBG0019V9M65;DGX;Quest Diagnostics;2020-01-21 00:00:00;64.27;1;0;sma;0;usd
5660;BBG00475KKY8;NVTK;НОВАТЭК;2020-01-22 00:00:00;957.8;0;1;sma;0;rub
5661;BBG000BFPK65;CINF;Cincinnati Financial Corporation;2020-01-22 00:00:00;71.3;0;1;sma;0;usd
5662;BBG00GQK3WB5;SMAR;Smartsheet Inc;2020-01-23 00:00:00;44.52;1;0;sma;0;usd
5663;BBG000BC7VW9;MYRG;MYR Group Inc;2020-01-24 00:00:00;24.21;0;1;sma;0;usd
5664;BBG000CF5097;GBX;Greenbrier Cos Inc;2020-01-24 00:00:00;16.8;0;1;sma;0;usd
5665;BBG000BC1L02;AOS;A. O. Smith Corporation;2020-01-24 00:00:00;39.66;0;1;sma;0;usd
5666;BBG000CGJMB9;ESS;Essex Property REIT;2020-01-24 00:00:00;214.63;0;1;sma;0;usd
5667;BBG00MVWLLM2;GOSS;Gossamer Bio Inc;2020-01-27 00:00:00;11.19;0;1;sma;0;usd
5668;BBG000BQLTW7;ORCL;Oracle;2020-01-27 00:00:00;52.13;0;1;sma;0;usd
5669;BBG000F395V1;COTY;Coty;2020-01-27 00:00:00;5.88;0;1;sma;0;usd
5670;BBG000CL9VN6;NFLX;Netflix;2020-01-29 00:00:00;364.8;1;0;sma;0;usd
5671;BBG0014PFYM2;RUGR;Русгрэйн;2020-01-29 00:00:00;7.73;1;0;sma;0;rub
5672;BBG002W2FT69;ABRD;АбрауДюрсо;2020-01-29 00:00:00;132.0;0;1;sma;0;rub
5673;BBG000M65M61;UAL;United Airlines Holdings;2020-01-31 00:00:00;31.55;0;1;sma;0;usd
5674;BBG000CDMJW6;CALM;Cal-Maine Foods Inc;2020-02-03 00:00:00;40.9;0;1;sma;0;usd
5675;BBG000BGKHZ3;VRSN;VeriSign;2020-02-03 00:00:00;201.3;1;0;sma;0;usd
5676;BBG001BBSZV8;MSST;Мультисистема;2020-02-04 00:00:00;1.56;1;0;sma;0;rub
5677;BBG000BVWLJ6;JCI;Johnson Controls;2020-02-04 00:00:00;28.5;0;1;sma;0;usd
5678;BBG000BVPV84;AMZN;Amazon.com;2020-02-04 00:00:00;1949.72;1;0;sma;0;usd
5679;BBG000BFS7D3;CLX;The Clorox Company;2020-02-05 00:00:00;193.5;1;0;sma;0;usd
5680;BBG0019K04R5;LIFE;Фармсинтез;2020-02-06 00:00:00;7.95;1;0;sma;0;rub
5681;BBG000BBBNC6;AFL;Aflac Incorporated;2020-02-07 00:00:00;34.59;0;1;sma;0;usd
5682;BBG000BGCQT9;CRS;Carpenter Technology Corp;2020-02-07 00:00:00;18.2;0;1;sma;0;usd
5683;BBG000C4FQG6;RGR;Sturm Ruger & Co Inc;2020-02-07 00:00:00;53.88;1;0;sma;0;usd
5684;BBG008N298Y8;WING;Wingstop Inc;2020-02-10 00:00:00;112.44;1;0;sma;0;usd
5685;BBG000C75N77;CMA;Comerica Incorporated;2020-02-10 00:00:00;30.45;0;1;sma;0;usd
5686;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2020-02-10 00:00:00;31.37;0;1;sma;0;usd
5687;BBG000G7QX50;PINC;Premier Inc;2020-02-13 00:00:00;33.7;0;1;sma;0;usd
5688;BBG0021PH456;INGN;Inogen Inc;2020-02-13 00:00:00;51.51;0;1;sma;0;usd
5689;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2020-02-17 00:00:00;59.3;1;0;sma;0;rub
5690;BBG000BKNX95;GT;Goodyear Tire & Rubber;2020-02-18 00:00:00;8.6;0;1;sma;0;usd
5691;BBG000BBV4M5;CNTL;Центральный Телеграф;2020-02-18 00:00:00;21.45;1;0;sma;0;rub
5692;BBG00FH3FM15;TCRR;TCR2 Therapeutics Inc;2020-02-18 00:00:00;11.37;0;1;sma;0;usd
