;figi;ticker;share_name;datetime;last_price;rsi_float;buy_flag;strategy_id;profit;currency
4605;BBG000BLMDQ9;HXL;Hexcel Corp;2012-01-12;24.5431;78.11;0;rsi;0;usd
4606;BBG00R2JZG39;OI;O-I Glass;2012-01-12;22.33;98.1;0;rsi;0;usd
4607;BBG000BNDN65;LOW;Lowe's;2012-01-12;26.39;95.46;0;rsi;0;usd
4608;BBG00D0Y81M1;ASH;Ashland Global Holdings Inc;2012-01-12;26.4365;92.75;0;rsi;0;usd
4609;BBG000BSXQV7;SHW;Sherwin-Williams;2012-01-12;31.79;99.27;0;rsi;0;usd
4610;BBG000CKGBP2;GILD;GILEAD;2012-01-12;22.45;98.99;0;rsi;0;usd
4611;BBG000F6H7K3;TGKD;Квадра;2012-01-12;0.007285;20.08;1;rsi;0;rub
4612;BBG000Q7GJ60;TGKBP;ТГК-2 - акции привилегированные;2012-01-12;0.003625;73.81;0;rsi;0;rub
4613;BBG001D8R5D0;XYL;Xylem;2012-01-12;25.7;89.81;0;rsi;0;usd
4614;BBG002B2J5X0;KRKNP;Саратовский НПЗ - акции привилегированные;2012-01-12;5500.0;0.0;1;rsi;0;rub
4615;BBG000CL9JV4;SNX;SYNNEX Corp;2012-01-12;33.3228;94.36;0;rsi;0;usd
4616;BBG000BRW644;EPC;Edgewell Personal Care Co;2012-01-12;54.7244;7.71;1;rsi;0;usd
4617;BBG000BMDBZ1;JBHT;JB Hunt;2012-01-12;47.34;82.12;0;rsi;0;usd
4618;BBG000F6H8W8;COST;Costco Wholesale;2012-01-12;79.95;9.44;1;rsi;0;usd
4619;BBG000C04224;CBRE;CBRE Group;2012-01-12;17.43;83.65;0;rsi;0;usd
4620;BBG000MZL0Y6;PMSB;Пермэнергосбыт;2012-01-12;63.78;4.79;1;rsi;0;rub
4621;BBG000BZ2QG2;SRDX;Surmodics Inc;2012-01-12;14.83;86.25;0;rsi;0;usd
4622;BBG00475K2X9;HYDR;РусГидро;2012-01-12;1.04;94.73;0;rsi;0;rub
4623;BBG000BRRG02;PVH;PVH;2012-01-12;76.17;96.75;0;rsi;0;usd
4624;BBG004S68598;MTLR;Мечел;2012-01-12;308.2;79.84;0;rsi;0;rub
4625;BBG000DCCZW2;AGCO;AGCO Corp;2012-01-12;47.0827;99.49;0;rsi;0;usd
4626;BBG000NV1KK7;DG;Dollar General;2012-01-12;40.37;75.72;0;rsi;0;usd
4627;BBG001B4BV87;FBHS;Fortune Brands Home & Security;2012-01-12;18.29;98.76;0;rsi;0;usd
4628;BBG000BY33P5;JNPR;Juniper Networks;2012-01-12;21.29;22.43;1;rsi;0;usd
4629;BBG000BBNYF6;DRI;Darden Restaurants;2012-01-12;39.9808;77.42;0;rsi;0;usd
4630;BBG000F7RCJ1;AAP;Advance Auto Parts;2012-01-12;71.65;97.58;0;rsi;0;usd
4631;BBG000DCNK80;RPM;RPM International Inc;2012-01-12;20.0181;76.94;0;rsi;0;usd
4632;BBG000L4M7F1;RMD;ResMed Inc;2012-01-12;22.9132;19.58;1;rsi;0;usd
4633;BBG000V07CB8;DVEC;ДЭК;2012-01-12;1.1334;93.93;0;rsi;0;rub
4634;BBG000DYGNW7;MCK;McKesson;2012-01-12;78.15;18.66;1;rsi;0;usd
4635;BBG000BPBVW5;CGNX;Cognex Corp;2012-01-12;9.4934;95.0;0;rsi;0;usd
4636;BBG000BDGHD9;BMI;Badger Meter Inc;2012-01-12;14.5277;97.43;0;rsi;0;usd
4637;BBG004S686W0;UPRO;Юнипро;2012-01-12;2.307;82.32;0;rsi;0;rub
4638;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2012-01-12;61.24;99.58;0;rsi;0;usd
4639;BBG000BMW2Z0;KMB;Kimberly-Clark;2012-01-12;69.8122;16.44;1;rsi;0;usd
4640;BBG000BV95H9;TKR;Timken Co The;2012-01-12;27.1669;100.0;0;rsi;0;usd
4641;BBG000BWHD54;VNO;Vornado REIT;2012-01-12;57.7;15.21;1;rsi;0;usd
4642;BBG000BB5006;ADBE;Adobe;2012-01-12;29.23;26.12;1;rsi;0;usd
4643;BBG000BBCDZ2;ROK;Rockwell Automation;2012-01-12;79.61;81.36;0;rsi;0;usd
4644;BBG000BR14K5;CB;Chubb;2012-01-12;70.09;15.25;1;rsi;0;usd
4645;BBG000BY29C7;TPR;Tapestry;2012-01-12;61.35;89.99;0;rsi;0;usd
4646;BBG000BCMBG4;FTNT;Fortinet Inc;2012-01-12;4.21;17.41;1;rsi;0;usd
4647;BBG000CJ2181;RS;Reliance Steel & Aluminum Co;2012-01-12;46.3771;97.85;0;rsi;0;usd
4648;BBG000KCZPC3;IRM;Iron Mountain REIT;2012-01-12;26.9955;76.48;0;rsi;0;usd
4649;BBG000BBX657;AMWD;American Woodmark Corp;2012-01-12;13.86;11.05;1;rsi;0;usd
4650;BBG000MBDGM6;EQIX;Equinix REIT;2012-01-12;112.58;75.57;0;rsi;0;usd
4651;BBG000BLHRS2;HSY;Hershey;2012-01-12;61.63;92.47;0;rsi;0;usd
4652;BBG000C1BW00;LMT;Lockheed Martin;2012-01-12;81.69;13.15;1;rsi;0;usd
4653;BBG000BSBZH7;ROST;Ross Stores;2012-01-12;25.575;94.46;0;rsi;0;usd
4654;BBG000BQQH30;COP;ConocoPhillips;2012-01-12;53.9418;7.48;1;rsi;0;usd
4655;BBG000BW3299;UNP;Union Pacific Corporation;2012-01-12;55.525;85.55;0;rsi;0;usd
4656;BBG000K4ND22;CVX;Chevron;2012-01-12;104.97;11.31;1;rsi;0;usd
4657;BBG00NNG2ZJ8;XRX;Xerox;2012-01-12;21.4192;14.23;1;rsi;0;usd
4658;BBG000CL9VN6;NFLX;Netflix;2012-01-12;13.164;93.41;0;rsi;0;usd
4659;BBG000BDXGP9;CAG;Conagra Brands;2012-01-12;21.0023;94.47;0;rsi;0;usd
4660;BBG000BJ2D31;SPG;Simon Property Group REIT;2012-01-12;119.419;6.94;1;rsi;0;usd
4661;BBG000BW29L1;UNF;UniFirst Corp MA;2012-01-12;61.066;97.98;0;rsi;0;usd
4662;BBG000DHPN63;O;Realty Income REIT;2012-01-12;35.4;22.84;1;rsi;0;usd
4663;BBG000BDTT76;MTRN;Materion Corp;2012-01-12;25.0021;23.39;1;rsi;0;usd
4664;BBG000BJ49H3;BWA;BorgWarner;2012-01-12;36.985;91.2;0;rsi;0;usd
4665;BBG000RJWGC4;AMEZ;Ашинский метзавод;2012-01-12;8.101;14.7;1;rsi;0;rub
4666;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2012-01-12;66.34;1.03;1;rsi;0;usd
4667;BBG000CVRFS4;H;Hyatt Hotels Corp;2012-01-12;39.0155;21.13;1;rsi;0;usd
4668;BBG000F1ZSQ2;MA;Mastercard;2012-01-12;34.33;5.11;1;rsi;0;usd
4669;BBG000BC4JJ4;APD;Air Products & Chemicals;2012-01-12;83.3256;94.99;0;rsi;0;usd
4670;BBG000BFQYY3;CL;Colgate-Palmolive;2012-01-12;44.275;0.66;1;rsi;0;usd
4671;BBG000BD8PN9;BK;Bank of New York Mellon;2012-01-12;21.76;89.48;0;rsi;0;usd
4672;BBG017BXPZ85;CR;Crane Holdings;2012-01-12;42.4422;92.5;0;rsi;0;usd
4673;BBG000BS0ZF1;RL;Ralph Lauren;2012-01-12;144.44;93.05;0;rsi;0;usd
4674;BBG000BCD3D5;ARW;Arrow Electronics Inc;2012-01-12;37.76;14.13;1;rsi;0;usd
4675;BBG000BGYWY6;ORLY;O'Reilly Automotive;2012-01-12;81.82;96.99;0;rsi;0;usd
4676;BBG000BD0TF8;BEN;Franklin Resources;2012-01-12;32.19;19.08;1;rsi;0;usd
4677;BBG000BQWPC5;PCG;PG&E;2012-01-12;41.91;99.35;0;rsi;0;usd
4678;BBG004S68CV8;VSMO;ВСМПО-АВИСМА;2012-01-12;5543.9;17.4;1;rsi;0;rub
4679;BBG000CS0D96;CACC;Credit Acceptance Corp;2012-01-12;79.91;5.62;1;rsi;0;usd
4680;BBG000M44VW8;OC;Owens Corning;2012-01-12;29.6394;99.43;0;rsi;0;usd
4681;BBG000BGVW60;D;Dominion Energy Inc;2012-01-12;50.93;0.0;1;rsi;0;usd
4682;BBG000BJD7C2;FARO;FARO Technologies Inc;2012-01-12;51.99;88.63;0;rsi;0;usd
4683;BBG000BVPV84;AMZN;Amazon.com;2012-01-12;8.8;18.72;1;rsi;0;usd
4684;BBG000B9XRY4;AAPL;Apple;2012-01-12;15.05;91.58;0;rsi;0;usd
4685;BBG000K3BC83;LAD;LIthia Motors Inc;2012-01-12;19.9507;6.84;1;rsi;0;usd
4686;BBG000NS3P30;EXLS;ExlService Holdings Inc;2012-01-12;22.82;24.58;1;rsi;0;usd
4687;BBG000D13GN8;ZG;Zillow Group Inc;2012-01-12;7.952;99.87;0;rsi;0;usd
4688;BBG000BMH2Q7;JKHY;Jack Henry & Associates Inc;2012-01-12;30.0485;6.11;1;rsi;0;usd
4689;BBG000BLXZN1;TSCO;Tractor Supply;2012-01-12;40.1;92.7;0;rsi;0;usd
4690;BBG000BCZL41;VRSK;Verisk Analytics;2012-01-12;39.8;21.53;1;rsi;0;usd
4691;BBG000CVKZY0;CRVL;CorVel Corp;2012-01-12;26.25;25.95;1;rsi;0;usd
4692;BBG000BP0KQ8;EA;Electronic Arts;2012-01-12;19.51;3.16;1;rsi;0;usd
4693;BBG000BS5DR2;RHI;Robert Half;2012-01-12;28.87;23.46;1;rsi;0;usd
4694;BBG000C90DH9;IPG;IPG;2012-01-12;10.59;82.07;0;rsi;0;usd
4695;BBG000J2XL74;PM;Philip Morris;2012-01-12;76.45;10.86;1;rsi;0;usd
4696;BBG004S689R0;PHOR;ФосАгро;2012-01-12;820.0;85.51;0;rsi;0;rub
4697;BBG000G6Y5W4;MKC;McCormick & Co;2012-01-12;25.62;91.97;0;rsi;0;usd
4698;BBG000BTVJ25;SYY;Sysco;2012-01-12;29.33;8.57;1;rsi;0;usd
4699;BBG000BV4DR6;TER;Teradyne Inc;2012-01-12;14.3032;99.13;0;rsi;0;usd
4700;BBG000CSY9H9;BBBY;Bed Bath & Beyond;2012-01-12;59.8;89.85;0;rsi;0;usd
4701;BBG000C101X4;ABMD;Abiomed Inc;2012-01-12;18.32;18.68;1;rsi;0;usd
4702;BBG000BPMH90;MUR;Murphy Oil;2012-01-12;50.571;24.27;1;rsi;0;usd
4703;BBG000DJN7L9;WSO;Watsco Inc;2012-01-12;51.822;87.72;0;rsi;0;usd
4704;BBG000BSLZY7;SCHW;The Charles Schwab Corporation;2012-01-12;12.47;100.0;0;rsi;0;usd
4705;BBG000BC1L02;AOS;A. O. Smith Corporation;2012-01-12;9.7853;97.26;0;rsi;0;usd
4706;BBG000NL6ZD9;IRGZ;Иркутскэнерго;2012-01-12;16.355;75.79;0;rsi;0;rub
4707;BBG000BJ3PD2;ETN;Eaton Corporation;2012-01-12;49.17;90.83;0;rsi;0;usd
4708;BBG000RP8V70;CHMK;ЧМК;2012-01-12;2900.0;89.77;0;rsi;0;rub
4709;BBG000BKY1G5;WELL;Welltower REIT;2012-01-12;55.25;10.41;1;rsi;0;usd
4710;BBG000BBD5N1;SNY;Sanofi;2012-01-12;35.75;6.65;1;rsi;0;usd
4711;BBG000BX9WL1;ZION;Zions Bancorporation;2012-01-12;18.65;100.0;0;rsi;0;usd
4712;BBG000PSXT64;CPS;Cooper-Standard Holdings Inc;2012-01-12;35.97;100.0;0;rsi;0;usd
4713;BBG000BJQWD2;AKAM;Akamai Technologies;2012-01-12;33.57;23.25;1;rsi;0;usd
4714;BBG000BCT197;AMN;AMN Healthcare Services Inc;2012-01-12;4.14;17.91;1;rsi;0;usd
4715;BBG000GPXKX9;FLT;FleetCor Technologies Inc;2012-01-12;32.53;94.75;0;rsi;0;usd
4716;BBG000BLMZK6;KMX;CarMax;2012-01-12;31.96;85.2;0;rsi;0;usd
4717;BBG000F964B6;AWR;American States Water Co;2012-01-12;14.5103;6.18;1;rsi;0;usd
4718;BBG000Q4NZ54;ENV;Envestnet Inc;2012-01-12;11.95;84.95;0;rsi;0;usd
4719;BBG004S682J4;RSTI;Российские сети;2012-01-12;2.4503;84.6;0;rsi;0;rub
4720;BBG000BT0CM2;SIVB;SVB Financial Group;2012-01-12;55.26;97.57;0;rsi;0;usd
4721;BBG00475JZZ6;FEES;ФСК ЕЭС;2012-01-12;0.31;93.27;0;rsi;0;rub
4722;BBG0014PFYM2;RUGR;Русгрэйн;2012-01-12;54.94;92.42;0;rsi;0;rub
4723;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2012-01-12;29.24;90.68;0;rsi;0;usd
4724;BBG000GRZDV1;STRA;Strategic Education Inc;2012-01-12;103.0924;93.64;0;rsi;0;usd
4725;BBG000LD9JQ8;WYNN;Wynn Resorts;2012-01-12;109.8;16.93;1;rsi;0;usd
4726;BBG000RG4ZQ4;TGKN;ТГК-14;2012-01-12;0.001688;93.37;0;rsi;0;rub
4727;BBG000BLKK03;HUM;Humana;2012-01-12;93.89;96.6;0;rsi;0;usd
4728;BBG000BNWG87;MDT;Medtronic;2012-01-12;38.85;17.38;1;rsi;0;usd
4729;BBG000BNSZP1;MCD;McDonald’s;2012-01-12;100.57;89.73;0;rsi;0;usd
4730;BBG000BMX289;KO;COCA-COLA;2012-01-12;33.785;5.41;1;rsi;0;usd
4731;BBG000D5S4M0;PII;Polaris Industries Inc;2012-01-12;50.3343;82.54;0;rsi;0;usd
4732;BBG000C4SKT1;DY;Dycom Industries Inc;2012-01-12;21.83;9.8;1;rsi;0;usd
4733;BBG000BNNKG9;MAS;Masco;2012-01-12;10.4852;94.21;0;rsi;0;usd
4734;BBG004S68JR8;SVAV;СОЛЛЕРС;2012-01-12;325.9;88.58;0;rsi;0;rub
4735;BBG000BJ5HK0;AYI;Acuity Brands;2012-01-12;57.97;84.46;0;rsi;0;usd
4736;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2012-01-12;44.12;23.64;1;rsi;0;usd
4737;BBG000PXDL44;LKQ;LKQ Corporation;2012-01-12;16.005;88.66;0;rsi;0;usd
4738;BBG000CH5208;UNH;UnitedHealth;2012-01-12;52.87;96.46;0;rsi;0;usd
4739;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2012-01-12;10.26;100.0;0;rsi;0;usd
4740;BBG000C5HS04;NKE;NIKE;2012-01-12;24.775;96.72;0;rsi;0;usd
4741;BBG000H9LNX1;BJRI;BJ's Restaurants Inc;2012-01-12;44.7132;81.9;0;rsi;0;usd
4742;BBG000CGJMB9;ESS;Essex Property REIT;2012-01-12;136.94;8.2;1;rsi;0;usd
4743;BBG000BRD0D8;PNC;PNC Financial Services;2012-01-12;62.09;100.0;0;rsi;0;usd
4744;BBG000BWPR54;OSIS;OSI Systems Inc;2012-01-12;50.26;89.29;0;rsi;0;usd
4745;BBG000BKZTP3;HOG;Harley-Davidson;2012-01-12;40.75;85.43;0;rsi;0;usd
4746;BBG004730N88;SBER;Сбер Банк;2012-01-12;84.2;90.73;0;rsi;0;rub
4747;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2012-01-12;65.25;19.92;1;rsi;0;rub
4748;BBG000D9KWL9;MTB;M&T Bank;2012-01-12;81.45;96.95;0;rsi;0;usd
4749;BBG000BKR1D6;GWW;WW Grainger;2012-01-12;194.08;100.0;0;rsi;0;usd
4750;BBG000C45984;L;Loews;2012-01-12;38.52;15.81;1;rsi;0;usd
4751;BBG000BCTLF6;BAC;Bank of America Corp;2012-01-12;6.79;85.48;0;rsi;0;usd
4752;BBG000BGLRN3;LUMN;Lumen Technologies;2012-01-12;36.64;9.99;1;rsi;0;usd
4753;BBG000C17X76;BIIB;Biogen;2012-01-12;107.124;90.1;0;rsi;0;usd
4754;BBG000BS4MP5;DDS;Dillard's Inc;2012-01-12;41.9016;18.1;1;rsi;0;usd
4755;BBG004S681W1;MTSS;МТС;2012-01-12;204.58;91.46;0;rsi;0;rub
4756;BBG000BLW530;EMN;Eastman Chemical Company;2012-01-12;46.09;84.31;0;rsi;0;usd
4757;BBG000BFWF13;PZZA;Papa John's International Inc;2012-01-12;17.7524;92.21;0;rsi;0;usd
4758;BBG000TJ6F42;MRKZ;Россети Северо-Запад;2012-01-12;0.08531;87.63;0;rsi;0;rub
4759;BBG004RVFFC0;TATN;Татнефть;2012-01-12;169.24;94.66;0;rsi;0;rub
4760;BBG000BHKYH4;ECL;Ecolab;2012-01-12;59.81;100.0;0;rsi;0;usd
4761;BBG000BRJL00;PPL;PPL;2012-01-12;25.9822;11.98;1;rsi;0;usd
4762;BBG000BHBGN6;CLR;Continental Resources Inc;2012-01-12;36.265;89.36;0;rsi;0;usd
4763;BBG000BP1Q11;SPGI;S&P Global;2012-01-12;46.02;25.06;1;rsi;0;usd
4764;BBG000F4F1N0;MTH;Meritage Homes Corp;2012-01-12;26.5;74.45;0;rsi;0;usd
4765;BBG000JWD753;LVS;Las Vegas Sands Corp;2012-01-12;31.5205;26.37;1;rsi;0;usd
4766;BBG000BB72K8;LECO;Lincoln Electric Holdings;2012-01-12;36.5557;97.47;0;rsi;0;usd
4767;BBG000Q7GG57;TGKB;ТГК-2;2012-01-12;0.00275;73.35;0;rsi;0;rub
4768;BBG000BKKQ84;COLM;Columbia Sportswear Company;2012-01-12;20.3539;7.93;1;rsi;0;usd
4769;BBG000RJ2J04;SSNC;SS&C Technologies Holdings Inc;2012-01-12;9.0673;29.88;1;rsi;0;usd
4770;BBG000BB5373;WU;Western Union;2012-01-12;18.97;22.4;1;rsi;0;usd
4771;BBG00VCZX9Z6;DNB;Dun & Bradstreet Holdings;2012-01-12;78.78;100.0;0;rsi;0;usd
4772;BBG000M65M61;UAL;United Airlines Holdings;2012-01-12;18.53;19.25;1;rsi;0;usd
4773;BBG000CHSS88;ODFL;Old Dominion Freight Line Inc;2012-01-12;26.8233;21.3;1;rsi;0;usd
4774;BBG000PZ0833;MGTSP;МГТС - акции привилегированные;2012-01-12;472.5;84.49;0;rsi;0;rub
4775;BBG000BBPFB9;AMAT;Applied Materials;2012-01-12;11.8;100.0;0;rsi;0;usd
4776;BBG000BJ81C1;TRV;Travelers Cos;2012-01-12;59.8;29.91;1;rsi;0;usd
4777;BBG000F2XXP2;SBGI;Sinclair Broadcast Group Inc;2012-01-12;9.5612;98.1;0;rsi;0;usd
4778;BBG000CB8Q50;UHS;Universal Health Services;2012-01-12;37.45;24.97;1;rsi;0;usd
4779;BBG000BN84F3;DGX;Quest Diagnostics;2012-01-12;57.15;16.27;1;rsi;0;usd
4780;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2012-01-12;12.507;97.45;0;rsi;0;usd
4781;BBG000C43RR5;EBAY;eBay;2012-01-12;13.2913;11.03;1;rsi;0;usd
4782;BBG000CTQBF3;SBUX;Starbucks Corporation;2012-01-12;23.8;98.89;0;rsi;0;usd
4783;BBG000BCVG28;POOL;Pool Corp;2012-01-12;29.4387;100.0;0;rsi;0;usd
4784;BBG000C16952;2382;Sunny Optical Technology;2012-01-12;1.9;76.06;0;rsi;0;hkd
4785;BBG000BSFRF3;SNPS;Synopsys;2012-01-12;27.81;19.61;1;rsi;0;usd
4786;BBG000PSKYX7;V;Visa;2012-01-12;25.335;12.79;1;rsi;0;usd
4787;BBG000PSJMV7;TXRH;Texas Roadhouse Inc;2012-01-12;13.326;100.0;0;rsi;0;usd
4788;BBG000FP1N32;NTAP;NetApp;2012-01-12;34.43;4.61;1;rsi;0;usd
4789;BBG000BDJL83;FDS;FactSet Research Systems Inc;2012-01-12;81.056;22.37;1;rsi;0;usd
4790;BBG000NLB2G3;KROT;Красный Октябрь;2012-01-12;154.28;8.5;1;rsi;0;rub
4791;BBG000CGC1X8;QCOM;Qualcomm;2012-01-12;56.33;92.86;0;rsi;0;usd
4792;BBG000BHLYP4;CME;CME GROUP;2012-01-12;46.646;11.97;1;rsi;0;usd
4793;BBG000D2ZTS8;HBI;Hanesbrands;2012-01-12;5.805;87.61;0;rsi;0;usd
4794;BBG000HCJMF9;PRU;Prudential Financial;2012-01-12;55.11;93.34;0;rsi;0;usd
4795;BBG000BWVSR1;WM;Waste Management;2012-01-12;33.83;23.33;1;rsi;0;usd
4796;BBG000BKWSR6;HBAN;Huntington Bancshares;2012-01-12;5.97;100.0;0;rsi;0;usd
4797;BBG000RVD346;APEI;American Public Education Inc;2012-01-12;44.74;84.4;0;rsi;0;usd
4798;BBG000DW76Y6;FICO;Fair Isaac Corp;2012-01-12;37.05;19.1;1;rsi;0;usd
4799;BBG000BWPXQ8;BTI;British American Tobacco;2012-01-12;45.94;11.56;1;rsi;0;usd
4800;BBG000BMTFR4;KLAC;KLA-Tencor;2012-01-12;48.8;26.53;1;rsi;0;usd
4801;BBG000BMQCP6;KEX;Kirby Corp;2012-01-12;66.63;96.88;0;rsi;0;usd
4802;BBG000BQSBB2;PATK;Patrick Industries Inc;2012-01-12;2.1778;92.04;0;rsi;0;usd
4803;BBG000BR85F1;PTR;PetroChina;2012-01-12;139.44;82.71;0;rsi;0;usd
4804;BBG000DN7P92;SYK;Stryker;2012-01-12;52.49;84.8;0;rsi;0;usd
4805;BBG000H3YXF8;CTAS;Cintas;2012-01-12;37.42;95.23;0;rsi;0;usd
4806;BBG000BBK401;MATX;Matson Inc;2012-01-12;18.8952;93.76;0;rsi;0;usd
4807;BBG000BQ5DS5;NSC;Norfolk Southern;2012-01-12;78.24;97.71;0;rsi;0;usd
4808;BBG000BLDV98;HRB;H&R Block;2012-01-12;16.39;18.29;1;rsi;0;usd
4809;BBG004S68BR5;NMTP;НМТП;2012-01-12;3.08;21.39;1;rsi;0;rub
4810;BBG000HS77T5;VZ;Verizon Communications;2012-01-12;38.92;9.09;1;rsi;0;usd
4811;BBG000BWCKB6;VFC;VF;2012-01-12;33.2475;92.85;0;rsi;0;usd
4812;BBG000C13CD9;CDNS;Cadence Design Systems;2012-01-12;10.17;11.51;1;rsi;0;usd
4813;BBG000BBJQV0;NVDA;NVIDIA;2012-01-12;3.53;77.27;0;rsi;0;usd
4814;BBG00475KHX6;TRNFP;Транснефть - привилегированные акции;2012-01-12;56491.0;87.03;0;rsi;0;rub
4815;BBG000BWP7D9;WEC;WEC Energy Group;2012-01-12;34.34;16.88;1;rsi;0;usd
4816;BBG000BT1715;SJM;JM Smucker;2012-01-12;79.08;82.12;0;rsi;0;usd
4817;BBG000BFJT36;CHD;Church & Dwight;2012-01-12;22.65;17.4;1;rsi;0;usd
4818;BBG000BH4R78;DIS;Walt Disney;2012-01-12;38.73;83.72;0;rsi;0;usd
4819;BBG000DB3KT1;WTW;Willis Towers Watson;2012-01-12;102.4103;22.38;1;rsi;0;usd
4820;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2012-01-12;60.7169;93.49;0;rsi;0;usd
4821;BBG000BJPDZ1;ISRG;Intuitive Surgical;2012-01-12;50.39;15.63;1;rsi;0;usd
4822;BBG000BBV4M5;CNTL;Центральный Телеграф;2012-01-12;28.055;17.9;1;rsi;0;rub
4823;BBG000BVP5P2;SLG;SL Green REIT;2012-01-12;71.03;73.73;0;rsi;0;usd
4824;BBG000MQ1SN9;DVA;DaVita HealthCare Partners;2012-01-12;39.44;97.56;0;rsi;0;usd
4825;BBG000BTT3D1;POWI;Power Integrations Inc;2012-01-12;32.0974;19.08;1;rsi;0;usd
4826;BBG000BB65D0;IT;Gartner;2012-01-12;35.32;81.39;0;rsi;0;usd
4827;BBG000BM7HL0;ADSK;Autodesk;2012-01-12;32.3;25.86;1;rsi;0;usd
4828;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2012-01-12;16.93;93.41;0;rsi;0;rub
4829;BBG000BTGKK9;TREX;Trex Co Inc;2012-01-12;2.91;87.85;0;rsi;0;usd
4830;BBG004S68BH6;PIKK;ПИК;2012-01-12;74.4;24.91;1;rsi;0;rub
4831;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2012-01-12;19.39;91.83;0;rsi;0;usd
4832;BBG000BHLYS1;ED;Consolidated Edison;2012-01-12;58.98;2.5;1;rsi;0;usd
4833;BBG000Q4XNV1;BDC;Belden Inc;2012-01-12;36.942;97.08;0;rsi;0;usd
4834;BBG000BXM6V2;UAA;Under Armour;2012-01-12;10.0293;100.0;0;rsi;0;usd
4835;BBG000DVB833;GVA;Granite Construction Inc;2012-01-12;23.8414;100.0;0;rsi;0;usd
4836;BBG000G8N9C6;JWN;Nordstrom;2012-01-12;48.93;72.38;0;rsi;0;usd
4837;BBG000BCTQ65;XEL;Xcel Energy;2012-01-12;26.69;10.73;1;rsi;0;usd
4838;BBG000RK52V1;OGKB;Вторая генерирующая компания оптового рынка электроэнергии;2012-01-12;0.8041;90.11;0;rsi;0;rub
4839;BBG000FVXD63;RRC;Range Resources;2012-01-12;54.36;3.6;1;rsi;0;usd
4840;BBG000BL46Q4;REG;Regency Centers REIT;2012-01-12;39.25;22.6;1;rsi;0;usd
4841;BBG00B3T3HD3;AA;Alcoa Corporation;2012-01-12;22.2388;92.7;0;rsi;0;usd
4842;BBG000BM5SR2;IP;International Paper;2012-01-12;31.2909;94.15;0;rsi;0;usd
4843;BBG000BF0K17;CAT;Caterpillar;2012-01-12;101.94;97.96;0;rsi;0;usd
4844;BBG000BKZB36;HD;The Home Depot;2012-01-12;43.39;97.8;0;rsi;0;usd
4845;BBG000BGGBT8;CSL;Carlisle Companies Incorporated;2012-01-12;43.195;99.54;0;rsi;0;usd
4846;BBG000BLBVN4;BKNG;Booking;2012-01-12;476.18;16.72;1;rsi;0;usd
4847;BBG000BG4202;CPB;Campbell Soup;2012-01-12;32.58;25.29;1;rsi;0;usd
4848;BBG000BGRY34;CVS;CVS Health Corporation;2012-01-12;42.15;92.55;0;rsi;0;usd
4849;BBG000C060M4;AMG;Affiliated Managers Group;2012-01-12;99.93;71.79;0;rsi;0;usd
4850;BBG000BK6MB5;GE;General Electric Company;2012-01-12;151.44;94.6;0;rsi;0;usd
4851;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2012-01-12;29.14;91.08;0;rsi;0;usd
4852;BBG000BVWZF9;TYL;Tyler Technologies Inc;2012-01-12;33.05;92.92;0;rsi;0;usd
4853;BBG000DQN9R3;MIDD;Middleby Corp The;2012-01-12;31.313;5.38;1;rsi;0;usd
4854;BBG000HXJB21;IRBT;iRobot Corp;2012-01-12;31.35;95.99;0;rsi;0;usd
4855;BBG000J6XT05;EXC;Exelon Corporation;2012-01-12;40.18;3.22;1;rsi;0;usd
4856;BBG000FDBX90;CNP;CenterPoint Energy;2012-01-12;19.16;7.81;1;rsi;0;usd
4857;BBG000FV1Z23;CCI;Crown Castle REIT;2012-01-12;46.25;98.61;0;rsi;0;usd
4858;BBG000RGM5P1;TEL;TE Connectivity;2012-01-12;34.69;100.0;0;rsi;0;usd
4859;BBG004S681B4;NLMK;НЛМК;2012-01-12;71.53;98.49;0;rsi;0;rub
4860;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2012-01-12;11.0318;9.92;1;rsi;0;usd
4861;BBG000H8TVT2;TGT;Target;2012-01-12;49.81;11.78;1;rsi;0;usd
4862;BBG000BQQ2S6;OXY;Occidental Petroleum;2012-01-12;93.8334;73.45;0;rsi;0;usd
4863;BBG000DMBXR2;JPM;JPMorgan;2012-01-12;36.85;77.45;0;rsi;0;usd
4864;BBG0016XJ8S0;TAL;TAL Education Group;2012-01-12;1.7274;95.82;0;rsi;0;usd
4865;BBG000BF0672;CASY;Casey's General Stores Inc;2012-01-12;48.088;21.06;1;rsi;0;usd
4866;BBG000PXZFW2;WLK;Westlake Corporation;2012-01-12;22.4711;100.0;0;rsi;0;usd
